DESCRIPCIÓN PRINCIPIO ACTIVO,PRESENTACION,Fabricante,PRECIO MÁXIMO DE VENTA TRANSACCIÓN FINAL COMERCIAL
LENALIDOMIDA (25 MG),SOLIDO,CELGENE EUROPE,NO REGULADO
LENALIDOMIDA (15 MG),SOLIDO,CELGENE EUROPE,NO REGULADO
EVEROLIMUS (INMUNOSUPRESOR),SOLIDO,NOVARTIS,NO REGULADO
VENLAFAXINA,SOLIDO,PFIZER,NO REGULADO
DOXORUBICINA LIPOSOMAL,LIQUIDO/SOLIDO,FARMACEUTICA PARAGUAYA,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,NOVARTIS,NO REGULADO
ALPROSTADIL 500 ΜG (CARDIOVASCULAR),LIQUIDO/SOLIDO,PINT PHARMA,NO REGULADO
ALPROSTADIL 500 ΜG (CARDIOVASCULAR),LIQUIDO/SOLIDO,PFIZER,NO REGULADO
LEVONORGESTREL 52 MG (IMPLANTE INTRAUTERINO),SOLIDO,BAYER,NO REGULADO
DIENOGEST Y VALERATO DE ESTRADIOL (ANTICONCEPTIVO),SOLIDO,BAYER,NO REGULADO
DIENOGEST Y VALERATO DE ESTRADIOL (ANTICONCEPTIVO),SOLIDO,LAFRANCOL,NO REGULADO
CEFUROXIME,SOLIDO,GENFAR,NO REGULADO
CEFUROXIME,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
CEFUROXIME,SOLIDO,SANDOZ,NO REGULADO
CEFUROXIME,SOLIDO,LA SANTE,NO REGULADO
ESTRADIOL,SOLIDO,BAYER,NO REGULADO
EXENATIDA,LIQUIDO/SOLIDO,ASTRAZENECA,NO REGULADO
ANTITIMOCITO IMMUNOGLOBULINA (CONEJO),LIQUIDO/SOLIDO,GENZYME,NO REGULADO
METFORMINA Y SITAGLIPTINA 50 MG,SOLIDO,MERCK SHARP DOME,NO REGULADO
METFORMINA Y SITAGLIPTINA 100 MG,SOLIDO,MERCK SHARP DOME,NO REGULADO
BOSENTAN (62.5 MG),SOLIDO,ACTELION,NO REGULADO
BOSENTAN (62.5 MG),SOLIDO,TECNOQUIMICAS,NO REGULADO
BOSENTAN (125 MG),SOLIDO,ACTELION,NO REGULADO
PACLITAXEL NANO - PARTÍCULAS,LIQUIDO/SOLIDO,ABRAXIS BIOSCIENCE,NO REGULADO
SALMETEROL Y FLUTICASONA 50 ΜG,LIQUIDO,GLAXOSMITHKLINE,NO REGULADO
SALMETEROL Y FLUTICASONA 50 ΜG,LIQUIDO,NOVAMED,NO REGULADO
SALMETEROL Y FLUTICASONA 125 ΜG,LIQUIDO,GLAXOSMITHKLINE,NO REGULADO
SALMETEROL Y FLUTICASONA 250 ΜG,LIQUIDO,GLAXOSMITHKLINE,NO REGULADO
SALMETEROL Y FLUTICASONA 100 ΜG,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
SALMETEROL Y FLUTICASONA 250 ΜG,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
SALMETEROL Y FLUTICASONA 500 ΜG,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
VILANTEROL Y FUROATO DE FLUTICASONA 100 ΜG,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
VILANTEROL Y FUROATO DE FLUTICASONA 200 ΜG,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
FACTOR ANTIHEMOFÍLICO IX PLASMATICO,LIQUIDO/SOLIDO,BAXALTA,NO REGULADO
FACTOR ANTIHEMOFÍLICO IX RECOMBINANTE,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
FACTOR ANTIHEMOFÍLICO VIII PLASMATICO,LIQUIDO/SOLIDO,BAXALTA,NO REGULADO
LOPINAVIR + RITONAVIR,LIQUIDO,,"$56,916.00"
LOPINAVIR + RITONAVIR,SOLIDO,ABBOTT  / ABBVIE,"$108,048.00"
LOPINAVIR + RITONAVIR,SOLIDO,ABBOTT  / ABBVIE,"$27,982.00"
IMATINIB,SOLIDO,NOVARTIS,NO REGULADO
AGOMELATINA,SOLIDO,LES LABORATOIRES SERVIER,NO REGULADO
AGOMELATINA,SOLIDO,LAFRANCOL,NO REGULADO
AMINOÁCIDOS,SOLIDO,FRESENIUS,NO REGULADO
ANFOTERICINA B (LIPOSOMAL),LIQUIDO/SOLIDO,GILEAD,NO REGULADO
ANIDULAFUNGINA,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
ANTIGENOS DE NEUMOCOCO DE POLISACÁRIDOS CONJUGADOS (10 SEROTIPOS),LIQUIDO/SOLIDO,GLAXOSMITHKLINE,NO REGULADO
APREPITANT,LIQUIDO/SOLIDO,MERCK SHARP DOME,NO REGULADO
APREPITANT,LIQUIDO/SOLIDO,DR REDDYS,NO REGULADO
APREPITANT,SOLIDO,MERCK SHARP DOME,NO REGULADO
ATOSIBAN,LIQUIDO/SOLIDO,FERRING,NO REGULADO
BACLOFENO,SOLIDO,ADVANCE SCIENTIFIC,NO REGULADO
BACLOFENO,SOLIDO,NOVARTIS,NO REGULADO
BRINZOLAMIDA,LIQUIDO,NOVARTIS,NO REGULADO
BRIVARACETAM,SOLIDO,UCB,NO REGULADO
CANNABIDIOL + TETRAHIDROCANNABINOL,LIQUIDO,GW PHARMA,NO REGULADO
CARBOXIMALTOSA DE HIERRO,LIQUIDO/SOLIDO,VIFOR,NO REGULADO
COMPLEJO DE PROTROMBINA HUMANA,LIQUIDO/SOLIDO,OCTAPHARMA,NO REGULADO
DAPTOMICINA,LIQUIDO/SOLIDO,MERCK SHARP DOME,NO REGULADO
DAPTOMICINA,LIQUIDO/SOLIDO,BIOSPIFAR,NO REGULADO
DAPTOMICINA,LIQUIDO/SOLIDO,DR REDDYS,NO REGULADO
DEFEROXAMINA,LIQUIDO/SOLIDO,NOVARTIS,NO REGULADO
DESFLURANO,LIQUIDO,BAXTER,NO REGULADO
DINOPROSTONA,SOLIDO,FERRING,NO REGULADO
DIOSMINA + HESPERIDINA,SOLIDO,AMERICAN GENERICS,NO REGULADO
DIOSMINA + HESPERIDINA,SOLIDO,LES LABORATOIRES SERVIER,NO REGULADO
EMPAGLIFLOZINA + LINAGLIPTINA,SOLIDO,BOEHRINGER,NO REGULADO
ENOXAPARINA,LIQUIDO/SOLIDO,PROCAPS,NO REGULADO
ENOXAPARINA,LIQUIDO/SOLIDO,DELTA,NO REGULADO
ENOXAPARINA,LIQUIDO/SOLIDO,SANOFI AVENTIS,NO REGULADO
EPOPROSTENOL,LIQUIDO/SOLIDO,GLAXOSMITHKLINE,NO REGULADO
EPOPROSTENOL,LIQUIDO/SOLIDO,ACTELION,NO REGULADO
EPROSARTAN + HIDROCLOROTIAZIDA,SOLIDO,LAFRANCOL,NO REGULADO
FLUVOXAMINA,SOLIDO,INCOBRA,NO REGULADO
FLUVOXAMINA,SOLIDO,LAFRANCOL,NO REGULADO
FOLITROPIN ALFA,LIQUIDO/SOLIDO,MERCK,NO REGULADO
FOSFOLÍPIDOS NATURALES,LIQUIDO/SOLIDO,CHIESI,NO REGULADO
FOSFOLÍPIDOS NATURALES,LIQUIDO/SOLIDO,ABBOTT  / ABBVIE,NO REGULADO
FOSFOMICINA,SOLIDO,ZAMBON,NO REGULADO
GLICLAZIDA,SOLIDO,LES LABORATOIRES SERVIER,NO REGULADO
INDAPAMIDA,SOLIDO,LES LABORATOIRES SERVIER,NO REGULADO
INSULINA GLARGINA + LIXISENATIDA,LIQUIDO/SOLIDO,SANOFI AVENTIS,NO REGULADO
IOPROMIDA,LIQUIDO/SOLIDO,BAYER,NO REGULADO
IRBESARTÁN + HIDROCLOROTIAZIDA,SOLIDO,SANOFI AVENTIS,NO REGULADO
IRBESARTÁN + HIDROCLOROTIAZIDA,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
IRBESARTÁN + HIDROCLOROTIAZIDA,SOLIDO,TECNOQUIMICAS,NO REGULADO
IRBESARTÁN + HIDROCLOROTIAZIDA,SOLIDO,EUROFARMA,NO REGULADO
LEVODOPA + BENSERAZIDA,SOLIDO,ROCHE,NO REGULADO
LEVODOPA + CARBIDOPA + ENTECAPONE,SOLIDO,SANDOZ,NO REGULADO
MERCAPTAMINA,LIQUIDO,RECORDATI RARE DISEASES,NO REGULADO
MERCAPTOPURINA,SOLIDO,ASPEN,NO REGULADO
METILFENIDATO,SOLIDO,NOVARTIS,NO REGULADO
METILFENIDATO,SOLIDO,JANSSEN,NO REGULADO
METROTEXATO,LIQUIDO/SOLIDO,PHARMALAB,NO REGULADO
OLANZAPINA,SOLIDO,ELI LILLY,NO REGULADO
OLANZAPINA,SOLIDO,LA SANTE,NO REGULADO
OLANZAPINA,SOLIDO,SANDOZ,NO REGULADO
OMEPRAZOL,SOLIDO,CHEPLAPHARM,NO REGULADO
PERINDOPRIL,SOLIDO,LES LABORATOIRES SERVIER,NO REGULADO
PERINDOPRIL + AMLODIPINO,SOLIDO,LES LABORATOIRES SERVIER,NO REGULADO
PERINDOPRIL + INDAPAMIDA,SOLIDO,LES LABORATOIRES SERVIER,NO REGULADO
SAFINAMIDA,SOLIDO,ZAMBON,NO REGULADO
SELLANTE DE FIBRINA,LIQUIDO/SOLIDO,CSL,NO REGULADO
SELLANTE DE FIBRINA,LIQUIDO/SOLIDO,BAXTER,NO REGULADO
SELLANTE DE FIBRINA,LIQUIDO/SOLIDO,JANSSEN,NO REGULADO
SEMAGLUTIDA,LIQUIDO/SOLIDO,NOVO NORDISK,NO REGULADO
SUGAMMADEX,LIQUIDO/SOLIDO,ORGANON,NO REGULADO
TELMISARTÁN + AMLODIPINO,SOLIDO,BOEHRINGER,NO REGULADO
TELMISARTÁN + AMLODIPINO,SOLIDO,SYNTHESIS,NO REGULADO
TELMISARTÁN + AMLODIPINO,SOLIDO,LEGRAND,NO REGULADO
TELMISARTÁN + HIDROCLOROTIAZIDA,SOLIDO,BOEHRINGER,NO REGULADO
TELMISARTÁN + HIDROCLOROTIAZIDA,SOLIDO,LEGRAND,NO REGULADO
TELMISARTÁN + HIDROCLOROTIAZIDA,SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
TERLIPRESINA,LIQUIDO/SOLIDO,FERRING,NO REGULADO
TERLIPRESINA,LIQUIDO/SOLIDO,ZONEPHARMA,NO REGULADO
VALSARTAN + AMLODIPINO,SOLIDO,NOVARTIS,NO REGULADO
VALSARTAN + AMLODIPINO,SOLIDO,PROCAPS,NO REGULADO
VALSARTAN + AMLODIPINO,SOLIDO,LEGRAND,NO REGULADO
VALSARTAN + AMLODIPINO + HIDROCLOROTIAZIDA,SOLIDO,NOVARTIS,NO REGULADO
VENETOCLAX,SOLIDO,ABBOTT  / ABBVIE,NO REGULADO
VERAPAMILO,SOLIDO,TECNOQUIMICAS,NO REGULADO
VERAPAMILO,SOLIDO,LA SANTE,NO REGULADO
VERAPAMILO,SOLIDO,LAFRANCOL,NO REGULADO
VINORELBINA,LIQUIDO/SOLIDO,BLAU,NO REGULADO
VITAMINA A + VITAMINA D2 + VITAMINA E + VITAMINA K1,LIQUIDO/SOLIDO,FRESENUIS,NO REGULADO
IMIGLUCERASA,LIQUIDO/SOLIDO,ISU,NO REGULADO
IMIGLUCERASA,LIQUIDO/SOLIDO,GENZYME,NO REGULADO
FACTOR VIII INHIBIDOR ACTIVADO POR BYPASS,LIQUIDO/SOLIDO,BAXTER,NO REGULADO
AMBRISENTAN,SOLIDO,THE LABS,NO REGULADO
AMBRISENTAN,SOLIDO,TECNOQUIMICAS,NO REGULADO
AMBRISENTAN,SOLIDO,XINETIX PHARMA,NO REGULADO
AMBRISENTAN,SOLIDO,HB HUMAN BIOSCIENCE,NO REGULADO
AMBRISENTAN,SOLIDO,LAFRANCOL,NO REGULADO
AMBRISENTAN,SOLIDO,CIPLA,NO REGULADO
AMBRISENTAN,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
TERIPARATIDA,LIQUIDO/SOLIDO,BIOSIDUS,NO REGULADO
TERIPARATIDA,LIQUIDO/SOLIDO,WILLOW,NO REGULADO
TERIPARATIDA,LIQUIDO/SOLIDO,ELI LILLY,NO REGULADO
RALTEGRAVIR,SOLIDO,MERCK SHARP DOME,NO REGULADO
PALIVIZUMAB,LIQUIDO/SOLIDO,ABBOTT  / ABBVIE,NO REGULADO
TEMOZOLOMIDA,SOLIDO,LAFRANCOL,NO REGULADO
TEMOZOLOMIDA,SOLIDO,CIPLA,NO REGULADO
TEMOZOLOMIDA,SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
TEMOZOLOMIDA,SOLIDO,HETERO,NO REGULADO
TEMOZOLOMIDA,SOLIDO,MONTE VERDE,NO REGULADO
TEMOZOLOMIDA,SOLIDO,HB HUMAN BIOSCIENCE,NO REGULADO
TEMOZOLOMIDA,SOLIDO,PROCAPS,NO REGULADO
CAPECITABINA,SOLIDO,AL PHARMA,NO REGULADO
CAPECITABINA,SOLIDO,NEXT PHARMA,NO REGULADO
CAPECITABINA,SOLIDO,EUROFARMA,NO REGULADO
CAPECITABINA,SOLIDO,PROCAPS,NO REGULADO
CAPECITABINA,SOLIDO,PISA,NO REGULADO
CAPECITABINA,SOLIDO,CIPLA,NO REGULADO
CAPECITABINA,SOLIDO,DR REDDYS,NO REGULADO
CAPECITABINA,SOLIDO,SANDOZ,NO REGULADO
CAPECITABINA,SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
CAPECITABINA,SOLIDO,HETERO,NO REGULADO
DASATINIB,SOLIDO,MONTE VERDE,NO REGULADO
DASATINIB,SOLIDO,LKM,NO REGULADO
DASATINIB,SOLIDO,SYNTHESIS,NO REGULADO
DASATINIB,SOLIDO,BRISTOL MYERS SQUIBB,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,GENBIE,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,RICHMOND,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,LEGRAND,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,XINETIX PHARMA,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,MASTERS PHARMACEUTICALS,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,PROCLIN,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,KEMEX,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,LAFRANCOL,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,PROCAPS,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,PISA,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,LIBRA,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,LKM,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,DR REDDYS,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,ROPSOHN,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,HETERO,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,SANDOZ,NO REGULADO
BEVACIZUMAB,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
BEVACIZUMAB,LIQUIDO/SOLIDO,AMGEN,NO REGULADO
INFLIXIMAB,LIQUIDO/SOLIDO,AMGEN,NO REGULADO
INFLIXIMAB,LIQUIDO/SOLIDO,CELLTRION,NO REGULADO
ADALIMUMAB,LIQUIDO/SOLIDO,FRESENIUS,NO REGULADO
ADALIMUMAB,LIQUIDO/SOLIDO,SANDOZ,NO REGULADO
ADALIMUMAB,LIQUIDO/SOLIDO,AMGEN,NO REGULADO
GALANTAMINA,SOLIDO,PROCAPS,NO REGULADO
VALGANCICLOVIR,SOLIDO,XINETIX PHARMA,NO REGULADO
VALGANCICLOVIR,SOLIDO,PISA,NO REGULADO
VALGANCICLOVIR,SOLIDO,HETERO,NO REGULADO
VALGANCICLOVIR,SOLIDO,CIPLA,NO REGULADO
VALGANCICLOVIR,SOLIDO,GENFAR,NO REGULADO
VALGANCICLOVIR,SOLIDO,LEGRAND,NO REGULADO
LINEZOLID,SOLIDO,CIPLA,NO REGULADO
LINEZOLID,SOLIDO,GLENMARK,NO REGULADO
LINEZOLID,SOLIDO,SANDOZ,NO REGULADO
LINEZOLID,SOLIDO,BIOSPIFAR,NO REGULADO
LINEZOLID,SOLIDO,LAFRANCOL,NO REGULADO
LINEZOLID,SOLIDO,BIOFLUIDOS & FARMA,NO REGULADO
TACROLIMUS,SOLIDO,VEROS HEALTH,NO REGULADO
TACROLIMUS,SOLIDO,PISA,NO REGULADO
TACROLIMUS,SOLIDO,ALKEM,NO REGULADO
ALGLUCOSIDASA ALFA,LIQUIDO/SOLIDO,GENZYME,NO REGULADO
BICALUTAMIDA,SOLIDO,LEGRAND,NO REGULADO
BICALUTAMIDA,SOLIDO,HETERO,NO REGULADO
BICALUTAMIDA,SOLIDO,HB HUMAN BIOSCIENCE,NO REGULADO
BICALUTAMIDA,SOLIDO,PINT PHARMA,NO REGULADO
BICALUTAMIDA,SOLIDO,CIPLA,NO REGULADO
BICALUTAMIDA,SOLIDO,HEALTH NET,NO REGULADO
BICALUTAMIDA,SOLIDO,KERN PHARMA,NO REGULADO
CASPOFUNGINA,LIQUIDO/SOLIDO,SRS LIFE,NO REGULADO
CASPOFUNGINA,LIQUIDO/SOLIDO,VITALIS,NO REGULADO
CASPOFUNGINA,LIQUIDO/SOLIDO,NORSTRAY NUART,NO REGULADO
CASPOFUNGINA,LIQUIDO/SOLIDO,NORSTRAY Y NUART,NO REGULADO
CASPOFUNGINA,LIQUIDO/SOLIDO,XINETIX PHARMA,NO REGULADO
CASPOFUNGINA,LIQUIDO/SOLIDO,GALENICUM HEALTH,NO REGULADO
CASPOFUNGINA,LIQUIDO/SOLIDO,AVALON,NO REGULADO
CASPOFUNGINA,LIQUIDO/SOLIDO,CIPLA,NO REGULADO
CASPOFUNGINA,LIQUIDO/SOLIDO,BIOSPIFAR,NO REGULADO
CASPOFUNGINA,LIQUIDO/SOLIDO,PISA,NO REGULADO
CASPOFUNGINA,LIQUIDO/SOLIDO,PROCAPS,NO REGULADO
CASPOFUNGINA,LIQUIDO/SOLIDO,SETAA,NO REGULADO
CASPOFUNGINA,LIQUIDO/SOLIDO,LEGRAND,NO REGULADO
CASPOFUNGINA,LIQUIDO/SOLIDO,DR REDDYS,NO REGULADO
CICLOSPORINA,SOLIDO,MEGALABS,NO REGULADO
DABIGATRAN ETEXILATO,SOLIDO,ALKEM,NO REGULADO
DECITABINA,LIQUIDO/SOLIDO,AL PHARMA,NO REGULADO
DECITABINA,LIQUIDO/SOLIDO,CIPLA,NO REGULADO
DECITABINA,LIQUIDO/SOLIDO,DR REDDYS,NO REGULADO
DECITABINA,LIQUIDO/SOLIDO,JANSSEN,NO REGULADO
DEFERASIROX,SOLIDO,LEGRAND,NO REGULADO
DEFERASIROX,SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
DEFERASIROX,SOLIDO,DR REDDYS,NO REGULADO
DEFERASIROX,SOLIDO,NOVARTIS,NO REGULADO
ESOMEPRAZOL,LIQUIDO/SOLIDO,ASPIRO PHARMA,NO REGULADO
ESOMEPRAZOL,LIQUIDO/SOLIDO,PHARMAYECT,NO REGULADO
ESOMEPRAZOL,LIQUIDO/SOLIDO,AVALON,NO REGULADO
ESOMEPRAZOL,LIQUIDO/SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
ESOMEPRAZOL,LIQUIDO/SOLIDO,DELTA,NO REGULADO
ESOMEPRAZOL,LIQUIDO/SOLIDO,PROCAPS,NO REGULADO
ESOMEPRAZOL,LIQUIDO/SOLIDO,BUSSIÉ,NO REGULADO
EXEMESTANO,SOLIDO,GALENICUM HEALTH,NO REGULADO
EXEMESTANO,SOLIDO,GENEPHARM,NO REGULADO
EXEMESTANO,SOLIDO,LEGRAND,NO REGULADO
EXEMESTANO,SOLIDO,PINT PHARMA,NO REGULADO
FULVESTRANT,LIQUIDO/SOLIDO,SANDOZ,NO REGULADO
FULVESTRANT,LIQUIDO/SOLIDO,KEMEX,NO REGULADO
FULVESTRANT,LIQUIDO/SOLIDO,DR REDDYS,NO REGULADO
GALSULFASE,LIQUIDO/SOLIDO,BIOMARIN,NO REGULADO
IDURSULFASA,LIQUIDO/SOLIDO,BAXALTA,NO REGULADO
INSULINA GLARGINA,LIQUIDO/SOLIDO,ELI LILLY,NO REGULADO
INSULINA GLARGINA,LIQUIDO/SOLIDO,ELIXYM BIOPHARMACEUTICAL,NO REGULADO
INSULINA GLARGINA,LIQUIDO/SOLIDO,BIOCON,NO REGULADO
INSULINA LISPRO,LIQUIDO/SOLIDO,SANOFI,NO REGULADO
LARONIDASA,LIQUIDO/SOLIDO,GENZYME,NO REGULADO
LEFLUNOMIDA,SOLIDO,CLINICOS Y HOSPITALARIOS,NO REGULADO
LEFLUNOMIDA,SOLIDO,HB HUMAN BIOSCIENCE,NO REGULADO
LEFLUNOMIDA,SOLIDO,ALTADIS,NO REGULADO
LEFLUNOMIDA,SOLIDO,GALENICUM HEALTH,NO REGULADO
LEFLUNOMIDA,SOLIDO,NOVAMED,NO REGULADO
LEFLUNOMIDA,SOLIDO,PINT PHARMA,NO REGULADO
LEUPRORELINA ACETATO,LIQUIDO/SOLIDO,CHALVER,NO REGULADO
LEVETIRACETAM,SOLIDO,SANOFI AVENTIS,NO REGULADO
LEVETIRACETAM,SOLIDO,RICHMOND,NO REGULADO
LEVETIRACETAM,SOLIDO,SANDOZ,NO REGULADO
LEVETIRACETAM,SOLIDO,LAPROFF,NO REGULADO
LEVETIRACETAM,SOLIDO,NEXT PHARMA SOURCING,NO REGULADO
LEVETIRACETAM,SOLIDO,MK,NO REGULADO
LEVETIRACETAM,SOLIDO,GALENICUM HEALTH,NO REGULADO
LEVETIRACETAM,SOLIDO,ALTADIS,NO REGULADO
LEVETIRACETAM,SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
LEVETIRACETAM,SOLIDO,BRAINPHARMA,NO REGULADO
LEVETIRACETAM,SOLIDO,WINTHROP,NO REGULADO
LEVETIRACETAM,SOLIDO,NOVAMED,NO REGULADO
LEVETIRACETAM,SOLIDO,AH ROBINS,NO REGULADO
LEVETIRACETAM,SOLIDO,SYNTHESIS,NO REGULADO
LEVETIRACETAM,SOLIDO,PINT PHARMA,NO REGULADO
LEVETIRACETAM,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
LINEZOLID,LIQUIDO/SOLIDO,PISA,NO REGULADO
LINEZOLID,LIQUIDO/SOLIDO,ADVANCE SCIENTIFIC,NO REGULADO
LINEZOLID,LIQUIDO/SOLIDO,BRAUN,NO REGULADO
LINEZOLID,LIQUIDO/SOLIDO,STEIN,NO REGULADO
LINEZOLID,LIQUIDO/SOLIDO,CORPAUL,NO REGULADO
LINEZOLID,LIQUIDO/SOLIDO,FRESENIUS,NO REGULADO
LINEZOLID,LIQUIDO/SOLIDO,BIOSPIFAR,NO REGULADO
LINEZOLID,LIQUIDO/SOLIDO,AMAREY NOVAMEDICAL,NO REGULADO
LINEZOLID,LIQUIDO/SOLIDO,LAFRANCOL,NO REGULADO
LINEZOLID,LIQUIDO/SOLIDO,ADS PHARMA,NO REGULADO
LINEZOLID,LIQUIDO/SOLIDO,PROCAPS,NO REGULADO
LINEZOLID,LIQUIDO/SOLIDO,DUMIAN,NO REGULADO
LINEZOLID,LIQUIDO/SOLIDO,BIOFLUIDOS & FARMA,NO REGULADO
LINEZOLID,LIQUIDO/SOLIDO,BAXTER,NO REGULADO
LINEZOLID,LIQUIDO/SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,NORSTRAY Y NUART,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,MEGALABS,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,FRESENIUS,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,VICAR,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,ANTIBIOTICOS DE COLOMBIA,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,BIOSELECT,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,XINETIX PHARMA,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,AUROBINDO,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,PHARMAYECT,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,COLMED,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,FARMALOGICA,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,VENUS,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,BLAU,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,LEGRAND,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,LABORATORIO INTERNACIONAL ARGENTINO,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,VITALIS,NO REGULADO
METILPREDNISOLONA,LIQUIDO/SOLIDO,AUROBINDO,NO REGULADO
METILPREDNISOLONA,LIQUIDO/SOLIDO,VITALIS,NO REGULADO
METILPREDNISOLONA,LIQUIDO/SOLIDO,BLAU,NO REGULADO
METILPREDNISOLONA,METILPREDNISOLONA 200MG/5ML (40MG/1ML),Inyectable x 1,NO REGULADO
METILPREDNISOLONA,METILPREDNISOLONA 40MG/1ML (40MG/1ML),Inyectable x 1,NO REGULADO
MICOFENOLICO ACIDO,SOLIDO,HB HUMAN BIOSCIENCE,NO REGULADO
MICOFENOLICO ACIDO,SOLIDO,HB HUMAN,NO REGULADO
MICOFENOLICO ACIDO,SOLIDO,INTAS,NO REGULADO
MICOFENOLICO ACIDO,SOLIDO,ALKEM,NO REGULADO
MICOFENOLICO ACIDO,SOLIDO,ALTADIS,NO REGULADO
MICOFENOLICO ACIDO,SOLIDO,PROCAPS,NO REGULADO
MICOFENOLICO ACIDO,SOLIDO,SANDOZ,NO REGULADO
MICOFENOLICO ACIDO,SOLIDO,PISA,NO REGULADO
MICOFENOLICO ACIDO,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
OCTREOTIDO,LIQUIDO/SOLIDO,HB HUMAN BIOSCIENCE,NO REGULADO
OCTREOTIDO,LIQUIDO/SOLIDO,CLOSTER PHARMA,NO REGULADO
OCTREOTIDO,LIQUIDO/SOLIDO,BENDALIS,NO REGULADO
OCTREOTIDO,LIQUIDO/SOLIDO,CHALVER,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,GENBIE,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,MASTERS PHARMACEUTICALS,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,BLAU,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,AL PHARMA,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,NEXT PHARMA SOURCING,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,HETERO,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,LEGRAND,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,PROCAPS,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,RICHMOND,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,FRESENIUS,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,HB HUMAN BIOSCIENCE,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,LIBRA,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,VENUS,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,DR REDDYS,NO REGULADO
