Descripción Principio Activo,Presentación,Fabricante,Precio máximo de venta transacción final comercial
Perindopril,Sólido,LES LABORATOIRES SERVIER,No regulado
Perindopril + Amlodipino,Sólido,LES LABORATOIRES SERVIER,No regulado
Perindopril + Indapamida,Sólido,LES LABORATOIRES SERVIER,No regulado
Safinamida,Sólido,ZAMBON,No regulado
Sellante De Fibrina,Líquido/Sólido,CSL,No regulado
Sellante De Fibrina,Líquido/Sólido,BAXTER,No regulado
Sellante De Fibrina,Líquido/Sólido,JANSSEN,No regulado
Semaglutida,Líquido/Sólido,NOVO NORDISK,No regulado
Sugammadex,Líquido/Sólido,ORGANON,No regulado
Telmisartán + Amlodipino,Sólido,BOEHRINGER,No regulado
Telmisartán + Amlodipino,Sólido,SYNTHESIS,No regulado
Telmisartán + Amlodipino,Sólido,LEGRAND,No regulado
Telmisartán + Hidroclorotiazida,Sólido,BOEHRINGER,No regulado
Telmisartán + Hidroclorotiazida,Sólido,LEGRAND,No regulado
Telmisartán + Hidroclorotiazida,Sólido,MSN LABORATORIES PRIVATE,No regulado
Terlipresina,Líquido/Sólido,FERRING,No regulado
Terlipresina,Líquido/Sólido,ZONEPHARMA,No regulado
Valsartan + Amlodipino,Sólido,NOVARTIS,No regulado
Valsartan + Amlodipino,Sólido,PROCAPS,No regulado
Valsartan + Amlodipino,Sólido,LEGRAND,No regulado
Valsartan + Amlodipino + Hidroclorotiazida,Sólido,NOVARTIS,No regulado
Venetoclax,Sólido,ABBOTT  / ABBVIE,No regulado
Verapamilo,Sólido,TECNOQUIMICAS,No regulado
Verapamilo,Sólido,LA SANTE,No regulado
Verapamilo,Sólido,LAFRANCOL,No regulado
Vinorelbina,Líquido/Sólido,BLAU,No regulado
Vitamina A + Vitamina D2 + Vitamina E + Vitamina K1,LíqUIdo/Sólido,FRESENUIS,No regulado
Imiglucerasa,LíqUIdo/Sólido,ISU,No regulado
Imiglucerasa,LíqUIdo/Sólido,GENZYME,No regulado
Factor VIII Inhibidor Activado Por Bypass,LíqUIdo/Sólido,BAXTER,No regulado
Ambrisentan,Sólido,THE LABS,No regulado
Ambrisentan,Sólido,TECNOQUIMICAS,No regulado
Ambrisentan,Sólido,XINETIX PHARMA,No regulado
Ambrisentan,Sólido,HB HUMAN BIOSCIENCE,No regulado
Ambrisentan,Sólido,LAFRANCOL,No regulado
Ambrisentan,Sólido,CIPLA,No regulado
Ambrisentan,Sólido,SCANDINAVIA PHARMA,No regulado
Teriparatida,Líquido/Sólido,BIOSIDUS,No regulado
Teriparatida,Líquido/Sólido,WILLOW,No regulado
Teriparatida,Líquido/Sólido,ELI LILLY,No regulado
Raltegravir,Sólido,MERCK SHARP DOME,No regulado
Palivizumab,Líquido/Sólido,ABBOTT  / ABBVIE,No regulado
Temozolomida,Sólido,LAFRANCOL,No regulado
Temozolomida,Sólido,CIPLA,No regulado
Temozolomida,Sólido,SUN PHARMACEUTICAL,No regulado
Temozolomida,Sólido,HETERO,No regulado
Temozolomida,Sólido,MONTE VERDE,No regulado
Temozolomida,Sólido,HB HUMAN BIOSCIENCE,No regulado
Temozolomida,Sólido,PROCAPS,No regulado
Capecitabina,Sólido,AL PHARMA,No regulado
Capecitabina,Sólido,NEXT PHARMA,No regulado
Capecitabina,Sólido,EUROFARMA,No regulado
Capecitabina,Sólido,PROCAPS,No regulado
Capecitabina,Sólido,PISA,No regulado
Capecitabina,Sólido,CIPLA,No regulado
Capecitabina,Sólido,DR REDDYS,No regulado
Capecitabina,Sólido,SANDOZ,No regulado
Capecitabina,Sólido,SUN PHARMACEUTICAL,No regulado
Capecitabina,Sólido,HETERO,No regulado
Dasatinib,Sólido,MONTE VERDE,No regulado
Dasatinib,Sólido,LKM,No regulado
Dasatinib,Sólido,SYNTHESIS,No regulado
Dasatinib,Sólido,BRISTOL MYERS SQUIBB,No regulado
Bortezomib,Líquido/Sólido,GENBIE,No regulado
Bortezomib,Líquido/Sólido,RICHMOND,No regulado
Bortezomib,Líquido/Sólido,MSN LABORATORIES PRIVATE,No regulado
Bortezomib,Líquido/Sólido,LEGRAND,No regulado
Bortezomib,Líquido/Sólido,PFIZER,No regulado
Bortezomib,Líquido/Sólido,XINETIX PHARMA,No regulado
Bortezomib,Líquido/Sólido,MASTERS PHARMACEUTICALS,No regulado
Bortezomib,Líquido/Sólido,PROCLIN,No regulado
Bortezomib,Líquido/Sólido,KEMEX,No regulado
Bortezomib,Líquido/Sólido,LAFRANCOL,No regulado
Bortezomib,Líquido/Sólido,PROCAPS,No regulado
Bortezomib,Líquido/Sólido,PISA,No regulado
Bortezomib,Líquido/Sólido,SCANDINAVIA PHARMA,No regulado
Bortezomib,Líquido/Sólido,LIBRA,No regulado
Bortezomib,Líquido/Sólido,LKM,No regulado
Bortezomib,Líquido/Sólido,SUN PHARMACEUTICAL,No regulado
Bortezomib,Líquido/Sólido,DR REDDYS,No regulado
Bortezomib,Líquido/Sólido,ROPSOHN,No regulado
Bortezomib,Líquido/Sólido,HETERO,No regulado
Bortezomib,Líquido/Sólido,SANDOZ,No regulado
Bevacizumab,Líquido/Sólido,PFIZER,No regulado
Bevacizumab,Líquido/Sólido,AMGEN,No regulado
Infliximab,Líquido/Sólido,AMGEN,No regulado
Infliximab,Líquido/Sólido,CELLTRION,No regulado
Adalimumab,Líquido/Sólido,FRESENIUS,No regulado
Adalimumab,Líquido/Sólido,SANDOZ,No regulado
Adalimumab,Líquido/Sólido,AMGEN,No regulado
Galantamina,Sólido,PROCAPS,No regulado
Valganciclovir,Sólido,XINETIX PHARMA,No regulado
Valganciclovir,Sólido,PISA,No regulado
Valganciclovir,Sólido,HETERO,No regulado
Valganciclovir,Sólido,CIPLA,No regulado
Valganciclovir,Sólido,GENFAR,No regulado
Valganciclovir,Sólido,LEGRAND,No regulado
Linezolid,Sólido,CIPLA,No regulado
Linezolid,Sólido,GLENMARK,No regulado
Linezolid,Sólido,SANDOZ,No regulado
Linezolid,Sólido,BIOSPIFAR,No regulado
Linezolid,Sólido,LAFRANCOL,No regulado
Linezolid,Sólido,BIOFLUIDOS & FARMA,No regulado
Tacrolimus,Sólido,VEROS HEALTH,No regulado
Tacrolimus,Sólido,PISA,No regulado
Tacrolimus,Sólido,ALKEM,No regulado
Alglucosidasa Alfa,Líquido/Sólido,GENZYME,No regulado
Bicalutamida,Sólido,LEGRAND,No regulado
Bicalutamida,Sólido,HETERO,No regulado
Bicalutamida,Sólido,HB HUMAN BIOSCIENCE,No regulado
Bicalutamida,Sólido,PINT PHARMA,No regulado
Bicalutamida,Sólido,CIPLA,No regulado
Bicalutamida,Sólido,HEALTH NET,No regulado
Bicalutamida,Sólido,KERN PHARMA,No regulado
Caspofungina,Líquido/Sólido,SRS LIFE,No regulado
Caspofungina,Líquido/Sólido,VITALIS,No regulado
Caspofungina,Líquido/Sólido,NORSTRAY NUART,No regulado
Caspofungina,Líquido/Sólido,NORSTRAY Y NUART,No regulado
Caspofungina,Líquido/Sólido,XINETIX PHARMA,No regulado
Caspofungina,Líquido/Sólido,GALENICUM HEALTH,No regulado
Caspofungina,Líquido/Sólido,AVALON,No regulado
Caspofungina,Líquido/Sólido,CIPLA,No regulado
Caspofungina,Líquido/Sólido,BIOSPIFAR,No regulado
Caspofungina,Líquido/Sólido,PISA,No regulado
Caspofungina,Líquido/Sólido,PROCAPS,No regulado
Caspofungina,Líquido/Sólido,SETAA,No regulado
Caspofungina,Líquido/Sólido,LEGRAND,No regulado
Caspofungina,Líquido/Sólido,DR REDDYS,No regulado
Ciclosporina,Sólido,MEGALABS,No regulado
Dabigatran Etexilato,Sólido,ALKEM,No regulado
Decitabina,Líquido/Sólido,AL PHARMA,No regulado
Decitabina,Líquido/Sólido,CIPLA,No regulado
Decitabina,Líquido/Sólido,DR REDDYS,No regulado
Decitabina,Líquido/Sólido,JANSSEN,No regulado
Deferasirox,Solido,LEGRAND,No regulado
Deferasirox,Sólido,MSN LABORATORIES PRIVATE,No regulado
Deferasirox,Sólido,DR REDDYS,No regulado
Deferasirox,Sólido,NOVARTIS,No regulado
Esomeprazol,Líquido/Sólido,ASPIRO PHARMA,No regulado
Esomeprazol,Líquido/Sólido,PHARMAYECT,No regulado
Esomeprazol,Líquido/Sólido,AVALON,No regulado
Esomeprazol,Líquido/Sólido,SUN PHARMACEUTICAL,No regulado
Esomeprazol,Líquido/Sólido,DELTA,No regulado
Esomeprazol,Líquido/Sólido,PROCAPS,No regulado
Esomeprazol,Líquido/Sólido,BUSSIÉ,No regulado
Exemestano,Sólido,GALENICUM HEALTH,No regulado
Exemestano,Sólido,GENEPHARM,No regulado
Exemestano,Sólido,LEGRAND,No regulado
Exemestano,Sólido,PINT PHARMA,No regulado
Fulvestrant,Líquido/Sólido,SANDOZ,No regulado
Fulvestrant,Líquido/Sólido,KEMEX,No regulado
Fulvestrant,Líquido/Sólido,DR REDDYS,No regulado
Galsulfase,Líquido/Sólido,BIOMARIN,No regulado
Idursulfasa,Líquido/Sólido,BAXALTA,No regulado
Insulina Glargina,LíqUIdo/Sólido,ELI LILLY,No regulado
Insulina Glargina,LíqUIdo/Sólido,ELIXYM BIOPHARMACEUTICAL,No regulado
Insulina Glargina,LíqUIdo/Sólido,BIOCON,No regulado
Insulina Lispro,LíqUIdo/Sólido,SANOFI,No regulado
Laronidasa,Líquido/Sólido,GENZYME,No regulado
Leflunomida,Sólido,CLINICOS Y HOSPITALARIOS,No regulado
Leflunomida,Sólido,HB HUMAN BIOSCIENCE,No regulado
Leflunomida,Sólido,ALTADIS,No regulado
Leflunomida,Sólido,GALENICUM HEALTH,No regulado
Leflunomida,Sólido,NOVAMED,No regulado
Leflunomida,Sólido,PINT PHARMA,No regulado
Leuprorelina Acetato,Líquido/Sólido,CHALVER,No regulado
Levetiracetam,Sólido,SANOFI AVENTIS,No regulado
Levetiracetam,Sólido,RICHMOND,No regulado
Levetiracetam,Sólido,SANDOZ,No regulado
Levetiracetam,Sólido,LAPROFF,No regulado
Levetiracetam,Sólido,NEXT PHARMA SOURCING,No regulado
Levetiracetam,Sólido,MK,No regulado
Levetiracetam,Sólido,GALENICUM HEALTH,No regulado
Levetiracetam,Sólido,ALTADIS,No regulado
Levetiracetam,Sólido,SUN PHARMACEUTICAL,No regulado
Levetiracetam,Sólido,BRAINPHARMA,No regulado
Levetiracetam,Sólido,WINTHROP,No regulado
Levetiracetam,Sólido,NOVAMED,No regulado
Levetiracetam,Sólido,AH ROBINS,No regulado
Levetiracetam,Sólido,SYNTHESIS,No regulado
Levetiracetam,Sólido,PINT PHARMA,No regulado
Levetiracetam,Sólido,SCANDINAVIA PHARMA,No regulado
Linezolid,Líquido/Sólido,PISA,No regulado
Linezolid,Líquido/Sólido,ADVANCE SCIENTIFIC,No regulado
Linezolid,Líquido/Sólido,BRAUN,No regulado
Linezolid,Líquido/Sólido,STEIN,No regulado
Linezolid,Líquido/Sólido,CORPAUL,No regulado
Linezolid,Líquido/Sólido,FRESENIUS,No regulado
Linezolid,Líquido/Sólido,BIOSPIFAR,No regulado
Linezolid,Líquido/Sólido,AMAREY NOVAMEDICAL,No regulado
Linezolid,Líquido/Sólido,LAFRANCOL,No regulado
Linezolid,Líquido/Sólido,ADS PHARMA,No regulado
Linezolid,Líquido/Sólido,PROCAPS,No regulado
Linezolid,Líquido/Sólido,DUMIAN,No regulado
Linezolid,Líquido/Sólido,BIOFLUIDOS & FARMA,No regulado
Linezolid,Líquido/Sólido,BAXTER,No regulado
Linezolid,Líquido/Sólido,SCANDINAVIA PHARMA,No regulado
Meropenem,Líquido/Sólido,NORSTRAY Y NUART,No regulado
Meropenem,Líquido/Sólido,MEGALABS,No regulado
Meropenem,Líquido/Sólido,FRESENIUS,No regulado
Meropenem,Líquido/Sólido,VICAR,No regulado
Meropenem,Líquido/Sólido,ANTIBIOTICOS DE COLOMBIA,No regulado
Meropenem,Líquido/Sólido,BIOSELECT,No regulado
Meropenem,Líquido/Sólido,XINETIX PHARMA,No regulado
Meropenem,Líquido/Sólido,AUROBINDO,No regulado
Meropenem,Líquido/Sólido,PHARMAYECT,No regulado
Meropenem,Líquido/Sólido,COLMED,No regulado
Meropenem,Líquido/Sólido,FARMALOGICA,No regulado
Meropenem,Líquido/Sólido,VENUS,No regulado
Meropenem,Líquido/Sólido,BLAU,No regulado
Meropenem,Líquido/Sólido,LEGRAND,No regulado
Meropenem,Líquido/Sólido,LABORATORIO INTERNACIONAL ARGENTINO,No regulado
Meropenem,Líquido/Sólido,VITALIS,No regulado
Metilprednisolona,Líquido/Sólido,AUROBINDO,No regulado
Metilprednisolona,Líquido/Sólido,VITALIS,No regulado
Metilprednisolona,Líquido/Sólido,BLAU,No regulado
Metilprednisolona,Metilprednisolona 200mg/5ml (40mg/1ml),Inyectable x 1,No regulado
Metilprednisolona,Metilprednisolona 40mg/1ml (40mg/1ml),Inyectable x 1,No regulado
Micofenolico Acido,Sólido,HB HUMAN BIOSCIENCE,No regulado
Micofenolico Acido,Sólido,HB HUMAN,No regulado
Micofenolico Acido,Sólido,INTAS,No regulado
Micofenolico Acido,Sólido,ALKEM,No regulado
Micofenolico Acido,Sólido,ALTADIS,No regulado
Micofenolico Acido,Sólido,PROCAPS,No regulado
Micofenolico Acido,Sólido,SANDOZ,No regulado
Micofenolico Acido,Sólido,PISA,No regulado
Micofenolico Acido,Sólido,SCANDINAVIA PHARMA,No regulado
Octreotido,Líquido/Sólido,HB HUMAN BIOSCIENCE,No regulado
Octreotido,Líquido/Sólido,CLOSTER PHARMA,No regulado
Octreotido,Líquido/Sólido,BENDALIS,No regulado
Octreotido,Líquido/Sólido,CHALVER,No regulado
Pemetrexed,Líquido/Sólido,GENBIE,No regulado
Pemetrexed,Líquido/Sólido,MASTERS PHARMACEUTICALS,No regulado
Pemetrexed,Líquido/Sólido,BLAU,No regulado
Pemetrexed,Líquido/Sólido,AL PHARMA,No regulado
Pemetrexed,Líquido/Sólido,NEXT PHARMA SOURCING,No regulado
Pemetrexed,Líquido/Sólido,HETERO,No regulado
Pemetrexed,Líquido/Sólido,LEGRAND,No regulado
Pemetrexed,Líquido/Sólido,PROCAPS,No regulado
Pemetrexed,Líquido/Sólido,RICHMOND,No regulado
Pemetrexed,Líquido/Sólido,FRESENIUS,No regulado
Pemetrexed,Líquido/Sólido,HB HUMAN BIOSCIENCE,No regulado
Pemetrexed,Líquido/Sólido,LIBRA,No regulado
Pemetrexed,Líquido/Sólido,VENUS,No regulado
Pemetrexed,Líquido/Sólido,DR REDDYS,No regulado
Pemetrexed,Líquido/Sólido,LKM,No regulado
Pemetrexed,Líquido/Sólido,SANDOZ,No regulado
Pemetrexed,Líquido/Sólido,COMERCIAL MEDICA,No regulado
Pemetrexed,Líquido/Sólido,GLENMARK,No regulado
Pemetrexed,Líquido/Sólido,SUN PHARMACEUTICAL,No regulado
Pemetrexed,Líquido/Sólido,ROPSOHN,No regulado
Pemetrexed,Líquido/Sólido,ERIOCHEM,No regulado
Pemetrexed,Líquido/Sólido,SEVEN PHARMA,No regulado
Pemetrexed,Líquido/Sólido,FARMACEUTICA PARAGUAYA,No regulado
Pemetrexed,Líquido/Sólido,ELI LILLY,No regulado
Pramipexola,Sólido,EUROFARMA,No regulado
Pramipexola,Sólido,MOMENTA,No regulado
Pramipexola,Sólido,LEGRAND,No regulado
Pramipexola,Sólido,SUN PHARMACEUTICAL,No regulado
Pregabalina,Sólido,EXELTIS,No regulado
Pregabalina,Sólido,SANDOZ,No regulado
Pregabalina,Sólido,GALENICUM HEALTH,No regulado
Pregabalina,Sólido,PISA,No regulado
Pregabalina,Sólido,JUSTE,No regulado
Pregabalina,Sólido,HETERO,No regulado
Pregabalina,Sólido,ALTADIS,No regulado
Pregabalina,Sólido,MSN LABORATORIES PRIVATE,No regulado
Pregabalina,Solido,MSN LABORATORIES PRIVATE,No regulado
Pregabalina,Sólido,ECAR,No regulado
Pregabalina,Sólido,KERN PHARMA,No regulado
Pregabalina,Sólido,LEGRAND,No regulado
Pregabalina,Sólido,ACTIFARMA,No regulado
Pregabalina,Sólido,SUN PHARMACEUTICAL,No regulado
Pregabalina,Sólido,WINTHROP,No regulado
Pregabalina,Sólido,SALUSPHARMA,No regulado
Pregabalina,Sólido,ANDROMACO,No regulado
Pregabalina,Sólido,MK,No regulado
Pregabalina,Sólido,SYNTHESIS,No regulado
Pregabalina,Sólido,TECNOQUIMICAS,No regulado
Pregabalina,Sólido,SCANDINAVIA PHARMA,No regulado
Pregabalina,Sólido,MEGA LABS,No regulado
Quetiapina,Sólido,MOMENTA,No regulado
Quetiapina,Sólido,LEGRAND,No regulado
Quetiapina,Sólido,PAULY,No regulado
Quetiapina,Sólido,LAFRANCOL,No regulado
Quetiapina,Sólido,GALENICUM HEALTH,No regulado
Quetiapina,Sólido,HUMAX,No regulado
Quetiapina,Sólido,SUN PHARMACEUTICAL,No regulado
Quetiapina,Sólido,HETERO,No regulado
Quetiapina,Sólido,AUROBINDO,No regulado
Quetiapina,Sólido,WINTHROP,No regulado
Quetiapina,Sólido,SANDOZ,No regulado
Quetiapina,Sólido,ANDROMACO,No regulado
Quetiapina,Sólido,SANOFI AVENTIS,No regulado
Quetiapina,Sólido,BLASKOV,No regulado
Quetiapina,Sólido,AMERICAN GENERICS,No regulado
Quetiapina,Sólido,COLMED,No regulado
Quetiapina,Sólido,SCANDINAVIA PHARMA,No regulado
Rivastigmina,Sólido,PROCAPS,No regulado
Rivastigmina,Sólido,HUMAX,No regulado
Rivastigmina,Sólido,SUN PHARMACEUTICAL,No regulado
Somatropina,Sólido,PFIZER,No regulado
Somatropina,Sólido,FERRING,No regulado
Somatropina,Sólido,BIO SIDUS,No regulado
Somatropina,Líquido,SANDOZ,No regulado
Somatropina,Líquido,NOVO NORDISK,No regulado
Somatropina,Líquido,MERCK,No regulado
Somatropina,Líquido,DONG A,No regulado
Timolol Combinaciones,Líquido,MUNDIPHARMA,No regulado
Timolol Combinaciones,Líquido,TECNOFAR,No regulado
Timolol Combinaciones,Líquido,PROCAPS,No regulado
Timolol Combinaciones,Líquido,SOPHIA,No regulado
Timolol Combinaciones,Líquido,BIO ESTERIL,No regulado
Timolol Combinaciones,Líquido,SYNTHESIS,No regulado
Timolol Combinaciones,Líquido,BIOESTERIL,No regulado
Timolol Combinaciones,Líquido,FARMALUX,No regulado
Timolol Combinaciones,Líquido,ALLERGAN,No regulado
Timolol Combinaciones,Líquido,VISIONEX,No regulado
Timolol Combinaciones,Líquido,TECNOQUIMICAS,No regulado
Timolol Combinaciones,Líquido,GIMED,No regulado
Timolol Combinaciones,Líquido,SAVAL,No regulado
Timolol Combinaciones,Líquido,VITALIS,No regulado
Timolol Combinaciones,Líquido,I LAB,No regulado
Timolol Combinaciones,Líquido,SCANDINAVIA PHARMA,No regulado
Timolol Combinaciones,Líquido,XINETIX PHARMA,No regulado
Timolol Combinaciones,Líquido,NOVARTIS,No regulado
Timolol Combinaciones,Líquido,BLASKOV,No regulado
Timolol Combinaciones,Líquido,LA SANTE,No regulado
Timolol Combinaciones,Líquido,ESPECIALIDADES OFTMALMOLOGICAS,No regulado
Timolol Combinaciones,Líquido,BLUEPHARMA,No regulado
Timolol Combinaciones,Líquido,PFIZER,No regulado
Tirofiban,Líquido/Sólido,VITACOR PHARMA,No regulado
Tirofiban,Líquido/Sólido,SICMAFARMA,No regulado
Tirofiban,Líquido/Sólido,ADVANCE SCIENTIFIC,No regulado
Tirofiban,Líquido/Sólido,GENERICOS ESPAÑOLES,No regulado
Prucaloprida,Sólido,JANSSEN,No regulado
Agalsidasa Beta,Líquido/Sólido,GENZYME,No regulado
Canagliflozina,Sólido,JANSSEN,No regulado
Romiplostim,Líquido/Sólido,AMGEN,No regulado
Darbepoetina Alfa,Líquido/Sólido,HETERO,No regulado
Riociguat,Sólido,THE LABS,No regulado
Cinacalcet,Sólido,VESALIUS PHARMA,No regulado
Cinacalcet,Sólido,STEIN,No regulado
Cinacalcet,Sólido,ALKEM,No regulado
Cinacalcet,Sólido,HETERO,No regulado
Cinacalcet,Sólido,LEGRAND,No regulado
Cinacalcet,Sólido,DR REDDYS,No regulado
Ceftarolina fosamilo,Líquido/Sólido,PFIZER,No regulado
Rilpivirina,Sólido,JANSSEN,No regulado
"Elvitegravir, Cobicistat, Tenofovir Disoproxil y Emtricitabina",Sólido,GILEAD,No regulado
Pertuzumab,Líquido/Sólido,ROCHE,No regulado
Obinutuzumab,Líquido/Sólido,ROCHE,No regulado
Crizotinib,Sólido,PFIZER,No regulado
Ibrutinib,Sólido,JANSSEN,No regulado
Vismodegib,Sólido,ROCHE,No regulado
Carfilzomib,Líquido/Sólido,DR REDDY,No regulado
Carfilzomib,Líquido/Sólido,AMGEN,No regulado
Enzalutamida,Sólido,TECNOQUIMICAS,No regulado
Enzalutamida,Sólido,PROCAPS,No regulado
Enzalutamida,Sólido,ASTELLAS,No regulado
Mifamurtida,Líquido/Sólido,TAKEDA,No regulado
Belimumab,Líquido/Sólido,GLAXOSMITHKLINE,No regulado
Golimumab,Líquido/Sólido,JANSSEN,No regulado
Canakinumab,Líquido/Sólido,NOVARTIS,No regulado
Parecoxib,Líquido/Sólido,PFIZER,No regulado
Bendamustina,Líquido/Sólido,GENBIE,No regulado
Bendamustina,Líquido/Sólido,BLAU,No regulado
Bendamustina,Líquido/Sólido,LKM,No regulado
Bendamustina,Líquido/Sólido,KEMEX,No regulado
Bendamustina,Líquido/Sólido,SCANDINAVIA PHARMA,No regulado
Bendamustina,Líquido/Sólido,AL PHARMA,No regulado
Bendamustina,Líquido/Sólido,XINETIX PHARMA,No regulado
Bendamustina,Líquido/Sólido,HETERO,No regulado
Bendamustina,Líquido/Sólido,LEGRAND,No regulado
Bendamustina,Líquido/Sólido,JANSSEN,No regulado
Abiraterona,Sólido,GLENMARK,No regulado
Abiraterona,Sólido,NEXT PHARMA,No regulado
Abiraterona,Sólido,LEGRAND,No regulado
Abiraterona,Sólido,SUN PHARMACEUTICAL,No regulado
Abiraterona,Sólido,DR REDDYS,No regulado
Abiraterona,Sólido,LKM,No regulado
Abiraterona,Sólido,JANSSEN,No regulado
Tapentadol,Sólido,LAFRANCOL,No regulado
Metformina y Saxagliptina,Sólido,ASTRAZENECA,No regulado
Vilanterol y Bromuro de Umeclidinio,Sólido,GLAXOSMITHKLINE,No regulado
Macitentan,Sólido,TECNOQUIMICAS,No regulado
Macitentan,Sólido,MSN,No regulado
Vortioxetina,Sólido,LAFRANCOL,No regulado
Ulipristal,Sólido,GEDEON RICHTER,No regulado
Apixaban,Sólido,XINETIX PHARMA,No regulado
Apixaban,Sólido,PFIZER,No regulado
Eplerenona,Sólido,MSN LABORATORIES PRIVATE,No regulado
Eplerenona,Sólido,LEGRAND,No regulado
Eplerenona,Sólido,SYNTHESIS,No regulado
Eplerenona,Sólido,PFIZER,No regulado
Colistimetato de Sodio,Líquido/Sólido,XINETIX PHARMA,No regulado
Colistimetato de Sodio,Líquido/Sólido,ANTIBIOTICOS DE COLOMBIA,No regulado
Colistimetato de Sodio,Líquido/Sólido,AMAREY NOVAMEDICAL,No regulado
Colistimetato de Sodio,Colistina 346mg/1U,Inyectable/Inhalatoria x 10,No regulado
Colistimetato de Sodio,Colistina 346mg/1U,Inyectable/Inhalatoria x 1,No regulado
Colistimetato de Sodio,Líquido/Sólido,BIOSPIFAR,No regulado
Azacitidina,Líquido/Sólido,XINETIX,No regulado
Azacitidina,Líquido/Sólido,NEXT PHARMA,No regulado
Azacitidina,Líquido/Sólido,SCANDINAVIA PHARMA,No regulado
Azacitidina,Líquido/Sólido,KEMEX,No regulado
Azacitidina,Líquido/Sólido,LABORATORIO INTERNACIONAL ARGENTINO,No regulado
Azacitidina,Líquido/Sólido,INTAS,No regulado
Cabazitaxel,Líquido/Sólido,LKM,No regulado
Cabazitaxel,Líquido/Sólido,DR REDDYS,No regulado
Cladribina,Líquido/Sólido,LIPOMED,No regulado
Darifenacina,Sólido,LEGRAND,No regulado
Eltrombopag,Sólido,THE LABS,No regulado
Eltrombopag,Sólido,GENBIE,No regulado
Irinotecan,Líquido/Sólido,HETERO,No regulado
Irinotecan,Líquido/Sólido,SEVEN PHARMA,No regulado
Irinotecan,Líquido/Sólido,LKM,No regulado
Irinotecan,Líquido/Sólido,ROPSOHN,No regulado
Irinotecan,Líquido/Sólido,UNIPHARM,No regulado
Irinotecan,Líquido/Sólido,TUTEUR,No regulado
Irinotecan,Líquido/Sólido,VENUS,No regulado
Irinotecan,Líquido/Sólido,PINT PHARMA,No regulado
Irinotecan,Líquido/Sólido,PISA,No regulado
Irinotecan,Líquido/Sólido,FRESENIUS,No regulado
Irinotecan,Líquido/Sólido,LIBRA,No regulado
Irinotecan,Líquido/Sólido,BLAU,No regulado
Mesalazina,Sólido,HUMAX,No regulado
Mesalazina,Líquido,HUMAX,No regulado
Mesalazina,Líquido,FERRING,No regulado
Mesalazina,Líquido,LABINCO,No regulado
Mesalazina,Sólido,TAKEDA,No regulado
Mesalazina,Sólido,FARMASER,No regulado
Mesalazina,Sólido,FAES FARMA,No regulado
Mesalazina,Sólido,SCANDINAVIA PHARMA,No regulado
Mesalazina,Sólido,LAFRANCOL,No regulado
Metoxipolietilenglicol Epoetina Beta,"Epoetina Beta 0,075mg/0,3ml (0,25mg/1ml)",Inyectable x 1,No regulado
Ranibizumab,Líquido/Sólido,NOVARTIS,No regulado
Rasagilina,Sólido,GENEPHARMA,No regulado
Rasagilina,Sólido,XINETIX,No regulado
Rasagilina,Sólido,ID PHARMA,No regulado
Rasagilina,Sólido,ALTADIS,No regulado
Rasagilina,Sólido,AXON,No regulado
Rasagilina,Sólido,BIOPAS,No regulado
Rasagilina,Sólido,XINETIX PHARMA,No regulado
Tenofovir Disoproxil y Emtricitabina,Sólido,VANTAGE GLOBAL,No regulado
Tenofovir Disoproxil y Emtricitabina,Sólido,THE LABS,No regulado
Tenofovir Disoproxil y Emtricitabina,Sólido,MYLAN,No regulado
Tenofovir Disoproxil y Emtricitabina,Sólido,CIPLA,No regulado
Tenofovir Disoproxil y Emtricitabina,Sólido,SALUSPHARMA,No regulado
Tenofovir Disoproxil y Emtricitabina,Sólido,FARMATECH,No regulado
Tenofovir Disoproxil y Emtricitabina,Sólido,CLINICOS Y HOSPITALARIOS,No regulado
Tenofovir Disoproxil y Emtricitabina,Sólido,HETERO,No regulado
Tenofovir Disoproxil y Emtricitabina,Sólido,LEGRAND,No regulado
Tenofovir Disoproxil y Emtricitabina,Sólido,AUROBINDO,No regulado
Tenofovir Disoproxil y Emtricitabina,Sólido,MEDISPRAY,No regulado
Tenofovir Disoproxil y Emtricitabina,Sólido,GILEAD,No regulado
"Emtricitabina, Tenofovir Disoproxil y Rilpivirina",Sólido,GILEAD,No regulado
Pembrolizumab,Líquido/Sólido,MERCK SHARP DOME,No regulado
Lamotrigina,Sólido,EUROFARMA,No regulado
Lamotrigina,Sólido,SUN PHARMACEUTICAL,No regulado
Lamotrigina,Sólido,TECNOQUIMICAS,No regulado
Lamotrigina,Sólido,SANOFI AVENTIS,No regulado
Lamotrigina,Sólido,WINTHROP,No regulado
Lamotrigina,Sólido,SYNTHESIS,No regulado
Lamotrigina,Sólido,HUMAX,No regulado
Lamotrigina,Sólido,SANDOZ,No regulado
Lamotrigina,Sólido,PISA,No regulado
Lamotrigina,Sólido,PINT PHARMA,No regulado
Clopidogrel,Sólido,PAULY,No regulado
Clopidogrel,Sólido,MINTLAB,No regulado
Clopidogrel,Sólido,PISA,No regulado
Clopidogrel,Sólido,MSN LABORATORIES PRIVATE,No regulado
Clopidogrel,Sólido,LAPROFF,No regulado
Clopidogrel,Sólido,PENTACOOP,No regulado
Clopidogrel,Sólido,NTI NEW TRADE,No regulado
Clopidogrel,Sólido,LEGRAND,No regulado
