Nombre del producto farmacéutic,Tipo de fármaco,Nombre del laboratorio ofertante,Estado,Principio activo o asociación de principios activos,Precio venta con IVA_Euros,Tratamiento de larga duración
ESOMEPRAZOL STADA,Medicamento Generico,"STADA, S.L",BAJA POR NO COMERCIALIZAR,ESOMEPRAZOL MAGNESICO,12.55,NO
LERCANIDIPINO NORMON,Medicamento Generico,NORMON S.A.,ALTA,LERCANIDIPINO HIDROCLORURO,6.24,NO
ESOMEPRAZOL STADA,Medicamento Generico,"STADA, S.L",BAJA POR NO COMERCIALIZAR,ESOMEPRAZOL MAGNESICO,25.1,NO
TOPIRAMATO ACCORD,Medicamento Generico,"ACCORD HEALTHCARE, S.L.U",BAJA GENERAL,TOPIRAMATO,73.26,NO
SOLUDRONATE SEMANAL,Medicamento Etica,RUBIO S.A.,ALTA,ALENDRONICO ACIDO,9.99,NO
VALTREX,Medicamento Etica,"GLAXOSMITHKLINE, S.A.",ALTA,VALACICLOVIR  HIDROCLORURO,48.49,NO
EXEMESTANO STADA,Medicamento Generico,"STADA, S.L",ALTA,EXEMESTANO,96.66,NO
ACICLOVIR COMBIX,Medicamento Generico,"COMBIX, S.L.U",BAJA GENERAL,ACICLOVIR,52.95,NO
PRODERMA,Medicamento Etica,IND. FTCA. CANTABRIA S.A.,ALTA,DOXICICLINA HICLATO,2.58,NO
RISEDRONATO SEMANAL AUROVITAS SPAIN,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,RISEDRONATO SODIO,19.84,NO
BISOPROLOL TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,BISOPROLOL HEMIFUMARATO,2.4,SI
HUMALOG,Medicamento Etica,LILLY S.A.,BAJA POR NO COMERCIALIZAR,INSULINA LISPRO,21.45,SI
LOSARTAN/HIDROCLOROTIAZIDA ALMUS,Medicamento Generico,"ALMUS FARMACEUTICA, S.A.U.",ALTA,"LOSARTAN POTASICO,HIDROCLOROTIAZIDA",2.92,NO
LOSARTAN/HIDROCLOROTIAZIDA ALMUS,Medicamento Generico,"ALMUS FARMACEUTICA, S.A.U.",ALTA,"HIDROCLOROTIAZIDA,LOSARTAN POTASICO",5.84,NO
LERCANIDIPINO NORMON,Medicamento Generico,NORMON S.A.,ALTA,LERCANIDIPINO HIDROCLORURO,12.47,NO
DOXAZOSINA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA POR NO COMERCIALIZAR,DOXAZOSINA MESILATO,3.64,SI
DOXAZOSINA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,DOXAZOSINA MESILATO,7.27,SI
CAPTOPRIL/HIDROCLOROTIAZIDA QUALIGEN ,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",SUSPENSION TEMPORAL GENERAL,"HIDROCLOROTIAZIDA,CAPTOPRIL",7.38,NO
JEXT,Medicamento Etica,"ALK-ABELLO, S.A.",ALTA,EPINEFRINA TARTRATO,45.49,NO
JEXT,Medicamento Etica,"ALK-ABELLO, S.A.",ALTA,EPINEFRINA TARTRATO,42.09,NO
FLUVASTATINA ARISTOGEN,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,FLUVASTATINA SODICA,19.98,SI
MANIDIPINO CINFA,Medicamento Generico,CINFA S.A.,ALTA,MANIDIPINO HIDROCLORURO,14.17,NO
MANIDIPINO CINFA,Medicamento Generico,CINFA S.A.,ALTA,MANIDIPINO HIDROCLORURO,7.09,NO
MANIDIPINO NORMON,Medicamento Generico,NORMON S.A.,ALTA,MANIDIPINO HIDROCLORURO,7.09,NO
MANIDIPINO NORMON,Medicamento Generico,NORMON S.A.,ALTA,MANIDIPINO HIDROCLORURO,14.17,NO
CITALOPRAM CINFA ,Medicamento Generico,CINFA S.A.,ALTA,CITALOPRAM HIDROBROMURO,15.36,NO
LARGACTIL,Medicamento Etica,"NEURAXPHARM SPAIN, S.L.U",ALTA,CLORPROMAZINA HIDROCLORURO,3.65,NO
PALEXIA RETARD,Medicamento Etica,"GRÜNENTHAL PHARMA, S.A",BAJA GENERAL,TAPENTADOL HIDROCLORURO,169.17,NO
PALEXIA RETARD,Medicamento Etica,"GRÜNENTHAL PHARMA, S.A",ALTA,TAPENTADOL HIDROCLORURO,88.05,NO
PALEXIA RETARD,Medicamento Etica,"GRÜNENTHAL PHARMA, S.A",ALTA,TAPENTADOL HIDROCLORURO,66.03,NO
PALEXIA RETARD,Medicamento Etica,"GRÜNENTHAL PHARMA, S.A",ALTA,TAPENTADOL HIDROCLORURO,44.02,NO
PALEXIA RETARD,Medicamento Etica,"GRÜNENTHAL PHARMA, S.A",ALTA,TAPENTADOL HIDROCLORURO,22.01,NO
SUMATRIPTAN SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,SUMATRIPTAN SUCCINATO,26.21,NO
EXEMESTANO KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,EXEMESTANO,96.66,NO
BROMAZEPAM KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,BROMAZEPAM,1.09,NO
BROMAZEPAM KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,BROMAZEPAM,1.14,NO
BROMAZEPAM PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,BROMAZEPAM,1.09,NO
BROMAZEPAM PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,BROMAZEPAM,1.14,NO
BICALUTAMIDA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,BICALUTAMIDA,42.37,NO
BICALUTAMIDA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,BICALUTAMIDA,127.09,NO
MONTELUKAST VIATRIS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,MONTELUKAST SODICO,21.06,NO
ABRION,Medicamento Generico,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.,ALTA,IBANDRONICO ACIDO,13.0,NO
ABRION,Medicamento Generico,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.,ALTA,IBANDRONICO ACIDO,39.0,NO
ATORVASTATINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,ATORVASTATINA CALCICA TRIHIDRATO,16.36,NO
TACNI,Medicamento Generico,"NORDIC PHARMA, S.A.U.",ALTA,TACROLIMUS,167.55,NO
EXEMESTANO TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,EXEMESTANO,96.66,NO
TILKER,Medicamento Etica,"EUROMED PHARMA SPAIN, S.L.",BAJA POR NO COMERCIALIZAR,DILTIAZEM HIDROCLORURO,21.31,SI
LATANOPROST MEDICAL MIX,Medicamento Etica,"MEDICAL MIX, S.L",BAJA GENERAL,LATANOPROST,7.13,NO
RABEPRAZOL SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,RABEPRAZOL SODICO,12.19,NO
ATORVASTATINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,ATORVASTATINA CALCICA TRIHIDRATO,8.18,NO
IBUPROFENO BLUEPHARMA,Medicamento Generico,"BLUEPHARMA, S.L",BAJA GENERAL,IBUPROFENO,0.17,NO
SALBUAIR,Medicamento Etica,"ALDO-UNION, S.L.",ALTA,SALBUTAMOL SULFATO,18.37,SI
SALBUAIR,Medicamento Etica,"ALDO-UNION, S.L.",ALTA,SALBUTAMOL SULFATO,26.3,SI
PARACETAMOL BLUEPHARMA,Medicamento Generico,"BLUEPHARMA, S.L",BAJA POR NO COMERCIALIZAR,PARACETAMOL,0.17,NO
ATORVASTATINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,ATORVASTATINA CALCICA TRIHIDRATO,4.09,NO
VALSARTAN CINFA,Medicamento Generico,CINFA S.A.,ALTA,VALSARTAN,32.6,NO
ENALAPRIL CINFA,Medicamento Etica,CINFA S.A.,ALTA,ENALAPRIL MALEATO,2.5,SI
DOXAZOSINA NEO ZENTIVA,Medicamento Generico,ZENTIVA KS,BAJA GENERAL,DOXAZOSINA MESILATO,14.55,SI
ATORVASTATINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,ATORVASTATINA CALCICA TRIHIDRATO,32.72,NO
RAMIPRIL COMBIX,Medicamento Generico,"COMBIX, S.L.U",BAJA POR NO COMERCIALIZAR,RAMIPRIL,4.84,SI
RAMIPRIL COMBIX,Medicamento Generico,"COMBIX, S.L.U",BAJA POR NO COMERCIALIZAR,RAMIPRIL,2.5,SI
VALSARTAN KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,VALSARTAN,32.6,NO
VALSARTAN TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",SUSPENSION TEMPORAL GENERAL,VALSARTAN,32.6,NO
VALSARTAN QUALIGEN,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",ALTA,VALSARTAN,32.6,NO
VALSARTAN/HIDROCLOROTIAZIDA QUALIGEN,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",BAJA GENERAL,"VALSARTAN,HIDROCLOROTIAZIDA",11.99,NO
VALSARTAN/HIDROCLOROTIAZIDA QUALIGEN,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",BAJA GENERAL,"HIDROCLOROTIAZIDA,VALSARTAN",11.99,NO
VALSARTAN/HIDROCLOROTIAZIDA QUALIGEN,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",BAJA GENERAL,"VALSARTAN,HIDROCLOROTIAZIDA",5.99,NO
VALSARTAN PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,VALSARTAN,32.6,NO
VALSARTAN TECNIGEN,Medicamento Generico,TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.,ALTA,VALSARTAN,32.6,NO
RABEPRAZOL TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,RABEPRAZOL SODICO,12.19,NO
PAROXETINA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,PAROXETINA HIDROCLORURO HEMIHIDRATO,3.04,NO
PAROXETINA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,PAROXETINA HIDROCLORURO HEMIHIDRATO,6.09,NO
PAROXETINA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,PAROXETINA HIDROCLORURO HEMIHIDRATO,12.18,NO
PAROXETINA AUROBINDO,Medicamento Etica,"AUROBINDO, S.L.U",BAJA GENERAL,PAROXETINA HIDROCLORURO HEMIHIDRATO,9.13,NO
IRBESARTAN/HIDROCLOROTIAZIDA RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,"IRBESARTAN,HIDROCLOROTIAZIDA",19.29,NO
IRBESARTAN/HIDROCLOROTIAZIDA RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,"IRBESARTAN,HIDROCLOROTIAZIDA",9.65,NO
IRBESARTAN/HIDROCLOROTIAZIDA MYLAN PHARMACEUTICALS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",BAJA GENERAL,"IRBESARTAN,HIDROCLOROTIAZIDA",19.29,NO
IRBESARTAN/HIDROCLOROTIAZIDA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,"HIDROCLOROTIAZIDA,IRBESARTAN",19.29,NO
IRBESARTAN/HIDROCLOROTIAZIDA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,"IRBESARTAN,HIDROCLOROTIAZIDA",9.65,NO
IRBESARTAN/HIDROCLOROTIAZIDA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,"IRBESARTAN,HIDROCLOROTIAZIDA",19.29,NO
VALSARTAN/HIDROCLOROTIAZIDA TECNIGEN,Medicamento Generico,TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.,ALTA,"HIDROCLOROTIAZIDA,VALSARTAN",5.99,NO
RABEPRAZOL TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,RABEPRAZOL SODICO,24.37,NO
VALSARTAN/HIDROCLOROTIAZIDA TECNIGEN,Medicamento Generico,TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.,ALTA,"VALSARTAN,HIDROCLOROTIAZIDA",11.99,NO
VANCOMICINA PFIZER,Medicamento Generico,"PFIZER, S.L",ALTA,VANCOMICINA HIDROCLORURO,5.39,NO
VANCOMICINA PFIZER,Medicamento Generico,"PFIZER, S.L",ALTA,VANCOMICINA HIDROCLORURO,10.77,NO
MODAFINILO MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",BAJA GENERAL,MODAFINILO,83.89,NO
MENOPUR,Medicamento Etica,FERRING S.A.U,ALTA,MENOTROPINA,332.83,NO
MENOPUR,Medicamento Etica,FERRING S.A.U,ALTA,MENOTROPINA,187.69,NO
SALOFALK,Medicamento Etica,"DR. FALK PHARMA ESPAÑA, S.L.U.",ALTA,MESALAZINA,45.13,SI
CITALOPRAM PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",BAJA POR NO COMERCIALIZAR,CITALOPRAM HIDROBROMURO,10.24,NO
CITALOPRAM PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,CITALOPRAM HIDROBROMURO,15.36,NO
AMOXICILINA/ACIDO CLAVULANICO ARDINECLAV,Medicamento Generico,REIG JOFRE S.A.,ALTA,"CLAVULANATO POTASIO,AMOXICILINA TRIHIDRATO",6.24,NO
PANTOPRAZOL KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,PANTOPRAZOL SODICO,17.48,NO
OLANZAPINA ALTER,Medicamento Generico,ALTER S.A.,ALTA,OLANZAPINA,79.33,NO
OLANZAPINA FLAS STADA,Medicamento Generico,"STADA, S.L",ALTA,OLANZAPINA,26.44,NO
OLANZAPINA FLAS STADA,Medicamento Generico,"STADA, S.L",ALTA,OLANZAPINA,52.89,NO
OLANZAPINA FLAS STADA,Medicamento Generico,"STADA, S.L",ALTA,OLANZAPINA,105.78,NO
VALSARTAN TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,VALSARTAN,16.3,NO
VALSARTAN TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,VALSARTAN,8.15,NO
TACROLIMUS MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",BAJA GENERAL,TACROLIMUS,167.55,NO
TACROLIMUS MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",BAJA GENERAL,TACROLIMUS,17.98,NO
TACROLIMUS MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",BAJA GENERAL,TACROLIMUS,35.97,NO
TACROLIMUS MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",BAJA GENERAL,TACROLIMUS,71.93,NO
PARACETAMOL MABO,Medicamento Generico,"MABO-FARMA, S.A.",SUSPENSION TEMPORAL GENERAL,PARACETAMOL,2.5,NO
CITALOPRAM VIATRIS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,CITALOPRAM HIDROBROMURO,15.36,NO
RAMIPRIL TECNIGEN,Medicamento Generico,TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.,ALTA,RAMIPRIL,4.84,SI
RAMIPRIL TECNIGEN,Medicamento Generico,TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.,ALTA,RAMIPRIL,9.68,SI
RAMIPRIL TECNIGEN,Medicamento Generico,TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.,ALTA,RAMIPRIL,2.5,SI
RAMIPRIL TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,RAMIPRIL,4.84,SI
RAMIPRIL TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,RAMIPRIL,9.68,SI
RAMIPRIL TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,RAMIPRIL,2.5,SI
GABAPENTINA ALMUS,Medicamento Generico,"ALMUS FARMACEUTICA, S.A.U.",ALTA,GABAPENTINA,12.3,SI
GABAPENTINA ALMUS,Medicamento Generico,"ALMUS FARMACEUTICA, S.A.U.",ALTA,GABAPENTINA,9.23,SI
VALSARTAN/HIDROCLOROTIAZIDA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,"VALSARTAN,HIDROCLOROTIAZIDA",23.96,NO
REPAGLINIDA ALTER,Medicamento Generico,ALTER S.A.,ALTA,REPAGLINIDA,5.59,NO
REPAGLINIDA ALTER,Medicamento Generico,ALTER S.A.,ALTA,REPAGLINIDA,11.18,NO
ZADITEN,Medicamento Etica,THEA S.A.,ALTA,KETOTIFENO FUMARATO,5.06,NO
LANSOPRAZOL KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,LANSOPRAZOL,7.96,NO
LANSOPRAZOL KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,LANSOPRAZOL,15.92,NO
COMBIPRASAL,Medicamento Etica,"ALDO-UNION, S.L.",ALTA,"IPRATROPIO BROMURO,SALBUTAMOL SULFATO",13.88,SI
VALSARTAN TECNIGEN,Medicamento Generico,TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.,BAJA POR NO COMERCIALIZAR,VALSARTAN,2.5,NO
VALSARTAN AUROVITAS SPAIN,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,VALSARTAN,2.5,NO
RAMIPRIL COMBIX,Medicamento Generico,"COMBIX, S.L.U",BAJA POR NO COMERCIALIZAR,RAMIPRIL,9.68,SI
ARENBIL FLAS,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",ALTA,OLANZAPINA,26.44,NO
ARENBIL FLAS ,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",ALTA,OLANZAPINA,52.89,NO
ARENBIL FLAS ,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",ALTA,OLANZAPINA,105.78,NO
LORMETAZEPAM PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,LORMETAZEPAM,2.01,NO
LORMETAZEPAM PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,LORMETAZEPAM,2.31,NO
ACIDO IBANDRONICO KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,IBANDRONICO ACIDO,13.0,NO
ACIDO IBANDRONICO KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,IBANDRONICO ACIDO,39.0,NO
VALSARTAN-HIDROCLOROTIAZIDA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",SUSPENSION TEMPORAL GENERAL,"VALSARTAN,HIDROCLOROTIAZIDA",11.99,NO
VALSARTAN-HIDROCLOROTIAZIDA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",SUSPENSION TEMPORAL GENERAL,"HIDROCLOROTIAZIDA,VALSARTAN",5.99,NO
VALSARTAN CARDIO MYLAN PHARMACEUTICALS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,VALSARTAN,2.5,NO
VALSARTAN/HIDROCLOROTIAZIDA SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,"VALSARTAN,HIDROCLOROTIAZIDA",5.99,NO
VENLAFAXINA RETARD PHARMAGENUS,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",BAJA GENERAL,VENLAFAXINA  HIDROCLORURO,9.59,NO
VENLAFAXINA RETARD PHARMAGENUS,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",BAJA GENERAL,VENLAFAXINA  HIDROCLORURO,19.15,NO
ZOLAFREN FLAS,Medicamento Generico,"ADAMED LABORATORIOS, S.L.U",ALTA,OLANZAPINA,52.89,NO
ZOLAFREN FLAS,Medicamento Generico,"ADAMED LABORATORIOS, S.L.U",ALTA,OLANZAPINA,105.78,NO
ZOLAFREN FLAS,Medicamento Generico,"ADAMED LABORATORIOS, S.L.U",ALTA,OLANZAPINA,79.33,NO
LORMETAZEPAM KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,LORMETAZEPAM,2.31,NO
ZOLAFREN FLAS,Medicamento Generico,"ADAMED LABORATORIOS, S.L.U",ALTA,OLANZAPINA,26.44,NO
REPAGLINIDA TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,REPAGLINIDA,2.79,NO
VALSARTAN/HIDROCLOROTIAZIDA SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,"HIDROCLOROTIAZIDA,VALSARTAN",11.99,NO
VALSARTAN/HIDROCLOROTIAZIDA SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,"VALSARTAN,HIDROCLOROTIAZIDA",11.99,NO
REPAGLINIDA TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,REPAGLINIDA,5.59,NO
REPAGLINIDA TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,REPAGLINIDA,11.18,NO
LORMETAZEPAM  KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,LORMETAZEPAM,2.01,NO
ESCITALOPRAM VIATRIS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESCITALOPRAM OXALATO,26.23,NO
ESCITALOPRAM VIATRIS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESCITALOPRAM OXALATO,34.97,NO
PRITOR,Medicamento Etica,"EUROMED PHARMA SPAIN, S.L.",ALTA,TELMISARTAN,19.97,NO
VALSARTAN MYLAN PHARMACEUTICALS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,VALSARTAN,32.6,NO
PRITOR,Medicamento Etica,"ELAM PHARMA LABS, S.L.",ALTA,TELMISARTAN,19.97,NO
CYMBALTA,Medicamento Etica,DISTA S.A.E.,ALTA,DULOXETINA HIDROCLORURO,3.34,NO
NODETRIP,Medicamento Etica,"ESTEVE PHARMACEUTICALS, S.A.",BAJA GENERAL,DULOXETINA HIDROCLORURO,3.34,NO
ACIDO IBANDRONICO TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,IBANDRONICO ACIDO,13.0,NO
CAMPRAL,Medicamento Etica,"MERCK, S.L",ALTA,ACAMPROSATO,28.68,NO
OVITRELLE,Medicamento Etica,"MERCK, S.L",ALTA,GONADOTROFINA CORIONICA HUMANA,50.63,NO
AVAMYS ,Medicamento Etica,"DIFARMED, S.L.U",ALTA,FLUTICASONA FUROATO,11.19,NO
ATROVENT MONODOSIS,Medicamento Etica,"BOEHRINGER INGELHEIM ESPAÑA, S.A.",ALTA,IPRATROPIO BROMURO,5.59,SI
ATROVENT,Medicamento Etica,"BOEHRINGER INGELHEIM ESPAÑA, S.A.",ALTA,IPRATROPIO BROMURO,10.82,SI
CICLOPIROX OLAMINA CAPITEC,Medicamento Etica,REIG JOFRE S.A.,ALTA,CICLOPIROX OLAMINA,12.57,NO
ACETATO DE CALCIO RENACARE,Medicamento Etica,RENACARE NEPHROMED GMBH,BAJA GENERAL,ACETATO CALCIO,15.47,NO
ACETATO DE CALCIO RENACARE,Medicamento Etica,RENACARE NEPHROMED GMBH,BAJA GENERAL,ACETATO CALCIO,30.93,NO
VALACICLOVIR ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,VALACICLOVIR  HIDROCLORURO,11.55,NO
VALACICLOVIR ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,VALACICLOVIR  HIDROCLORURO,48.49,NO
IDEOS,Medicamento Etica,THERAMEX  IRELAND LIMITED,ALTA,"CALCIO CARBONATO,COLECALCIFEROL",7.21,NO
VALSARTAN RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,VALSARTAN,32.6,NO
IDEOS,Medicamento Etica,THERAMEX  IRELAND LIMITED,ALTA,"COLECALCIFEROL,CALCIO CARBONATO",3.61,NO
METFORMINA AUROVITAS SPAIN,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,METFORMINA HIDROCLORURO,1.94,NO
PRAVASTATINA VIATRIS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,PRAVASTATINA SODICA,4.07,SI
MANIDIPINO STADA,Medicamento Generico,"STADA, S.L",ALTA,MANIDIPINO DIHIDROCLORURO,7.09,NO
MANIDIPINO STADA,Medicamento Generico,"STADA, S.L",ALTA,MANIDIPINO DIHIDROCLORURO,14.17,NO
LETROZOL VIATRIS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,LETROZOL,92.1,NO
LEVOFLOXACINO SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,LEVOFLOXACINO HEMIHIDRATO,13.11,NO
DONEPEZILO KRKA,Medicamento Generico,"KRKA FARMACEUTICA, S.L.",ALTA,DONEPEZILO HIDROCLORURO,32.58,NO
DONEPEZILO KRKA,Medicamento Generico,"KRKA FARMACEUTICA, S.L.",ALTA,DONEPEZILO HIDROCLORURO,65.16,NO
VALSARTAN KRKA,Medicamento Generico,KRKA D.D. NOVO MESTO,ALTA,VALSARTAN,32.6,NO
ACIDO IBANDRONICO VIATRIS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,IBANDRONICO ACIDO,13.0,NO
PRAVASTATINA VIATRIS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,PRAVASTATINA SODICA,8.15,SI
CAPENON HCT,Medicamento Etica,"DAIICHI SANKYO ESPAÑA, S.A.",ALTA,"OLMESARTAN MEDOXOMILO,HIDROCLOROTIAZIDA,AMLODIPINO BESILATO",21.76,NO
PRAVASTATINA VIATRIS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,PRAVASTATINA SODICA,16.3,SI
BALZAK PLUS,Medicamento Etica,"MENARINI,S.A.",ALTA,"OLMESARTAN MEDOXOMILO,HIDROCLOROTIAZIDA,AMLODIPINO BESILATO",15.52,NO
BALZAK PLUS,Medicamento Etica,"MENARINI,S.A.",ALTA,"HIDROCLOROTIAZIDA,AMLODIPINO BESILATO,OLMESARTAN MEDOXOMILO",21.76,NO
TRANKIMAZIN RETARD,Medicamento Etica,"VIATRIS  HEALTHCARE, S.L.",ALTA,ALPRAZOLAM,7.26,NO
TRANKIMAZIN RETARD,Medicamento Etica,"VIATRIS  HEALTHCARE, S.L.",ALTA,ALPRAZOLAM,4.84,NO
SEVIKAR HCT,Medicamento Etica,"DAIICHI SANKYO ESPAÑA, S.A.",ALTA,"HIDROCLOROTIAZIDA,OLMESARTAN MEDOXOMILO,AMLODIPINO BESILATO",15.52,NO
SEVIKAR HCT,Medicamento Etica,"DAIICHI SANKYO ESPAÑA, S.A.",ALTA,"OLMESARTAN MEDOXOMILO,HIDROCLOROTIAZIDA,AMLODIPINO BESILATO",21.76,NO
TRANKIMAZIN RETARD,Medicamento Etica,"VIATRIS  HEALTHCARE, S.L.",ALTA,ALPRAZOLAM,2.5,NO
