SERVICIO,PIEZAS SOLICITADAS,PRECIO UNITARIO,MARCA
AREA DE CHOQUE,1,46.68,VANCOMICINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,11.5,TRIMETOPRIM/SULFAMETOXAZOL
URGENCIAS,0,56.15,ENOXAPARINA
URGENCIAS,2,0.44,METOPROLOL
URGENCIAS,0,42.15,ENOXAPARINA
ORTOPEDIA,6,4.79,AMIKACINA SULFATO
ORTOPEDIA,0,42.15,ENOXAPARINA
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,12,21.89,ACIDO ASCORBICO
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,26,3.56,FUROSEMIDA
TERAPIA INTENSIVA,2,24.44,CLORURO DE BENZALCONIO
URGENCIAS,16,129.68,ASPEN
AREA DE CHOQUE,30,1.82,CLORURO DE POTASIO
AREA DE CHOQUE,30,5.31,SULFATO  DE  MAGNESIO
AREA DE CHOQUE,10,29.43,MSD
TERAPIA RESPIRATORIA,15,25.75,SALBUTAMOL
UNIDAD TOCOQUIRURGICA,2,250.43,ADENOSINA
UNIDAD TOCOQUIRURGICA,1,127.95,LIDOCAINA
AREA DE CHOQUE,30,19.47,"FENTANILO, CITRATO"
NEONATOLOGIA,0,495.65,SOPHIA
CIRUGIA GENERAL,0,56.15,ENOXAPARINA
MEDICINA INTERNA,2,0.44,PREDNISONA
ORTOPEDIA,9,3.22,AMIKACINA SULFATO
CIRUGIA GENERAL,0,42.15,ENOXAPARINA
MEDICINA INTERNA,0,11.23,GRIMANN
MEDICINA INTERNA,1,0.15,CAPTOPRIL
CIRUGIA GENERAL,6,0.39,PARACETAMOL
CIRUGIA GENERAL,0,669.6,INNOVARE
URGENCIAS,6,23.37,CEFTAZIDIMA  PENTAHIDRATADA
MEDICINA INTERNA,5,46.68,VANCOMICINA
URGENCIAS,6,11.5,TRIMETOPRIM/SULFAMETOXAZOL
MEDICINA INTERNA,12,5.48,DOXICICLINA
URGENCIAS,20,0.44,PREDNISONA
URGENCIAS,1,5.48,DOXICICLINA
URGENCIAS,5,2.91,METAMIZOL
ANESTESIOLOGIA,20,27.49,LIDOCAINA
ANESTESIOLOGIA,50,8.17,"DEXAMETASONA, FOSFATO"
NEONATOLOGIA,0,0.32,FUROSEMIDA
NEONATOLOGIA,1,26.42,LIDOCAINA
NEONATOLOGIA,2,26.06,VITAMINA
NEONATOLOGIA,0,0.4,OMEPRAZOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,6,1.64,METOCLOPRAMIDA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,6,0.15,CAPTOPRIL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,6,1.2,NIFEDIPINO
GINECO OBSTETRICIA,30,2.68,KETOROLACO
QUIROFANOS,10,4.16,GLUCONATO DE CALCIO
NEONATOLOGIA,20,3.56,FUROSEMIDA
PEDIATRIA CLINICA,15,8.17,"DEXAMETASONA, FOSFATO"
CIRUGIA GENERAL,15,3.56,FUROSEMIDA
CIRUGIA GENERAL,10,4.35,PHARMASERVICE
CONSULTA EXTERNA,15,24.44,CLORURO DE BENZALCONIO
CONSULTA EXTERNA,15,27.49,LIDOCAINA
URGENCIAS,5,8.03,FITOMENADIONA
CIRUGIA GENERAL,50,5.31,SULFATO  DE  MAGNESIO
MEDICINA INTERNA,3,0.75,VICTORY
MEDICINA INTERNA,3,16.58,DIGOXINA
UROLOGIA (CONSULTA),10,0.4,OMEPRAZOL
UROLOGIA (CONSULTA),9,5.43,BUTILHIOSCINA
UROLOGIA (CONSULTA),10,0.5,METAMIZOL
CIRUGIA GENERAL,2,3.18,ONDANSETRON
MEDICINA INTERNA,18,13.31,AMPICILINA SODICA
NEONATOLOGIA,4,645.77,ABBOTT
CIRUGIA GENERAL,2,50,ONDANSETRON
CIRUGIA GENERAL,1,287.5,LINEZOLID
CIRUGIA GENERAL,3,0.44,LOPERAMIDA
MEDICINA INTERNA,3,5.48,DOXICICLINA
CIRUGIA GENERAL,2,12,ONDANSETRON
MEDICINA INTERNA,2,1.94,ACENOCUMAROL
NEONATOLOGIA,3,50.64,CEFEPIME
CIRUGIA GENERAL,1,129.68,ASPEN
CIRUGIA GENERAL,2,2.68,KETOROLACO
MEDICINA INTERNA,8,5.48,DOXICICLINA
CIRUGIA GENERAL,1,23.37,CEFTAZIDIMA  PENTAHIDRATADA
MEDICINA INTERNA,2,23.02,"HIDROCORTISONA, SUCCINATO"
PEDIATRIA CLINICA,5,4.16,ELECTROLITOS ORALES
NEONATOLOGIA,2,24.44,CLORURO DE BENZALCONIO
ANESTESIOLOGIA,40,3045.38,MSD
URGENCIAS GINECOBSTETRICAS,1,70,HEPARINA SODICA
AREA DE CHOQUE,50,5.15,BICARBONATO DE SODIO
PEDIATRIA CLINICA,1,77.47,MULTIVITAMINAS
PEDIATRIA CLINICA,1,77.47,MULTIVITAMINICO
CPR QUIRÓFANO,10,115.38,LIDOCAINA/EPINEFRINA
CIRUGIA GENERAL,8,77.47,MULTIVITAMINICO
CIRUGIA GENERAL,10,0.44,LOPERAMIDA
QUIROFANOS,15,4.16,GLUCONATO DE CALCIO
QUIROFANOS,20,50,ONDANSETRON
QUIROFANOS,20,1.64,METOCLOPRAMIDA
QUIROFANOS,20,8.17,"DEXAMETASONA, FOSFATO"
QUIROFANOS,10,5.31,SULFATO  DE  MAGNESIO
QUIROFANOS,10,1.82,CLORURO DE POTASIO
QUIROFANOS,5,37.28,HEPARINA SODICA
QUIROFANOS,5,70,HEPARINA SODICA
QUIROFANOS,1,55.19,INSULINA HUMANA
MEDICINA INTERNA,1,505.09,UCB
QUIROFANOS,10,1.2,NIFEDIPINO
OFTALMOLOGIA (HOSPITALIZACION),10,1265.9,BAUSCH & LOMB
UROLOGIA (CONSULTA),1,495.65,SOPHIA
MEDICINA INTERNA,0,56.15,ENOXAPARINA
URGENCIAS,6,5.77,AMINOFILINA
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,6,44.01,AMIODARONA
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,11,14.61,FOSFATO DE POTASIO
OFTALMOLOGIA (HOSPITALIZACION),10,8368.46,NOVARTIS
OFTALMOLOGIA (HOSPITALIZACION),8,8.17,"DEXAMETASONA, FOSFATO"
OFTALMOLOGIA (HOSPITALIZACION),0,873.34,SOPHIA
OFTALMOLOGIA (HOSPITALIZACION),5,146.07,METILPREDNISOLONA
OFTALMOLOGIA (HOSPITALIZACION),5,666.6,MSD
OFTALMOLOGIA (HOSPITALIZACION),20,50.32,SOPHIA
AREA DE CHOQUE,15,22.99,TRAMADOL
AREA DE CHOQUE,2,70,HEPARINA SODICA
AREA DE CHOQUE,15,1.82,CLORURO DE POTASIO
URGENCIAS,4,24.44,CLORURO DE BENZALCONIO
URGENCIAS,15,10.86,CLORURO DE SODIO
UROLOGIA,2,1.64,METOCLOPRAMIDA
ANESTESIOLOGIA,40,71.34,ROPIVACAINA
ANESTESIOLOGIA,50,15.5,BUPIVACAINA GLUCOSA
MEDICINA INTERNA,8,505.09,UCB
AREA DE CHOQUE,2,11.5,TRIMETOPRIM/SULFAMETOXAZOL
AREA DE CHOQUE,2,24.71,CEFALOTINA SODICA
AREA DE CHOQUE,2,0.37,"ISOSORBIDA, DINITRATO DE"
AREA DE CHOQUE,5,29.43,MSD
AREA DE CHOQUE,10,2.68,KETOROLACO
AREA DE CHOQUE,10,5.43,BUTILHIOSCINA
AREA DE CHOQUE,25,54.16,OMEPRAZOL
AREA DE CHOQUE,15,129.68,ASPEN
AREA DE CHOQUE,8,13.54,FENITOINA SODICA
AREA DE CHOQUE,10,1.64,METOCLOPRAMIDA
CIRUGIA GENERAL,4,13.31,AMPICILINA SODICA
URGENCIAS GINECOBSTETRICAS,2,13.99,CEFTRIAXONA
URGENCIAS GINECOBSTETRICAS,3,14.35,METRONIDAZOL
UNIDAD TOCOQUIRURGICA,3,5.48,DOXICICLINA
ORTOPEDIA,1,3.22,AMIKACINA SULFATO
MEDICINA INTERNA,1,23.37,CEFTAZIDIMA  PENTAHIDRATADA
URGENCIAS,4,84.79,FLUCONAZOL
URGENCIAS,3,46.68,VANCOMICINA
URGENCIAS,10,0.59,ACIDO ACETILSALICILICO
AREA DE CHOQUE,6,26.98,DOBUTAMINA
MEDICINA INTERNA,4,0.75,VICTORY
MEDICINA INTERNA,3,0.44,PREDNISONA
MEDICINA INTERNA,4,4.46,ABBOTT
MEDICINA INTERNA,6,20.1,UCB
MEDICINA INTERNA,6,1.2,NIFEDIPINO
MEDICINA INTERNA,6,23.02,"HIDROCORTISONA, SUCCINATO"
URGENCIAS,5,1.2,NIFEDIPINO
PEDIATRIA CLINICA,4,24.71,CEFALOTINA SODICA
PEDIATRIA CLINICA,3,0.44,METRONIDAZOL
OFTALMOLOGIA (HOSPITALIZACION),15,486.39,NOVARTIS
URGENCIAS,1,71.4,LACTULOSA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,23.37,CEFTAZIDIMA  PENTAHIDRATADA
ORTOPEDIA,2,0.84,PREGABALINA
TERAPIA INTENSIVA,8,339.86,VASOPRESINA
TERAPIA INTENSIVA,4,3.56,FUROSEMIDA
URGENCIAS,2,22.99,TRAMADOL
URGENCIAS,2,0.36,METFORMINA
UROLOGIA,0,0.22,METOCLOPRAMIDA
FARMACIA INTRAHOSPITALARIA,5,1245.84,UCB
AREA DE CHOQUE,2,505.09,UCB
AREA DE CHOQUE,8,15.9,MISOPROSTOL
SUBDIRECCION DE ENFERMERIA,4,337.37,DEXMEDETOMIDINA
URGENCIAS,2,0.44,PREDNISONA
URGENCIAS,4,23.37,CEFTAZIDIMA  PENTAHIDRATADA
MEDICINA INTERNA,2,6.25,SILDENAFIL
MEDICINA INTERNA,1,5.3,FLUCONAZOL
MEDICINA INTERNA,3,0.35,ACIDO FOLICO
TERAPIA INTENSIVA,6,337.37,DEXMEDETOMIDINA
TERAPIA INTENSIVA,1,319.09,DESMOPRESINA
PEDIATRIA CLINICA,3,14.35,METRONIDAZOL
PEDIATRIA CLINICA,3,46.68,VANCOMICINA
CIRUGIA GENERAL,2,316.67,MEROPENEM
CIRUGIA GENERAL,4,0.44,LOPERAMIDA
AREA DE CHOQUE,4,50.64,CEFEPIME
AREA DE CHOQUE,4,1.2,NIFEDIPINO
AREA DE CHOQUE,4,40.38,MSD
AREA DE CHOQUE,2,0.44,METOPROLOL
MEDICINA INTERNA,4,23.02,"HIDROCORTISONA, SUCCINATO"
CIRUGIA GENERAL,6,1.83,CARBAMAZEPINA
AREA DE CHOQUE,6,44.01,AMIODARONA
TERAPIA INTENSIVA,4,21.89,ACIDO ASCORBICO
TERAPIA INTENSIVA,2,158.03,JANSSEN
TERAPIA INTENSIVA,15,71.17,NOREPINEFRINA
TERAPIA INTENSIVA,10,1038.46,PROPOFOL
CIRUGIA GENERAL,3,24.71,CEFALOTINA SODICA
TERAPIA INTENSIVA,8,1.82,CLORURO DE POTASIO
TERAPIA INTENSIVA,4,158.03,JANSSEN
TERAPIA INTENSIVA,4,0.49,RISPERIDONA
UROLOGIA,6,23.37,CEFTAZIDIMA  PENTAHIDRATADA
UROLOGIA,2,5.48,DOXICICLINA
UROLOGIA,8,50,ONDANSETRON
ORTOPEDIA,6,3.22,AMIKACINA SULFATO
UROLOGIA,3,22.99,TRAMADOL
ORTOPEDIA,1,0.84,PREGABALINA
UROLOGIA,2,129.68,ASPEN
MEDICINA INTERNA,7,24.71,CEFALOTINA SODICA
MEDICINA INTERNA,1,158.03,JANSSEN
MEDICINA INTERNA,4,2.24,LACTATO GLUCONATO DE CALCIO
URGENCIAS,3,724.58,TERLIPRESINA
URGENCIAS,3,1.12,PENTOXIFILINA
UROLOGIA,6,5.1,BUPRENORFINA
URGENCIAS,30,0.39,PARACETAMOL
URGENCIAS,15,0.15,CAPTOPRIL
URGENCIAS,2,23.02,"HIDROCORTISONA, SUCCINATO"
URGENCIAS,25,3.56,FUROSEMIDA
TERAPIA INTENSIVA,4,55.19,INSULINA HUMANA
MEDICINA INTERNA,3,0.83,SERTRALINA
PEDIATRIA CLINICA,6,54.16,OMEPRAZOL
PEDIATRIA CLINICA,0,669.6,INNOVARE
PEDIATRIA CLINICA,15,71.17,NOREPINEFRINA
PEDIATRIA CLINICA,20,4.16,GLUCONATO DE CALCIO
CIRUGIA GENERAL,12,4.46,ABBOTT
CIRUGIA GENERAL,8,4.46,ABBOTT
CIRUGIA GENERAL,4,1.83,CARBAMAZEPINA
TERAPIA INTENSIVA,4,337.37,DEXMEDETOMIDINA
URGENCIAS PEDIÁTRICAS,3,1.8,KETOROLACO
MEDICINA INTERNA,5,6.28,MERCK
AREA DE CHOQUE,10,3.56,FUROSEMIDA
AREA DE CHOQUE,5,77.47,MULTIVITAMINICO
AREA DE CHOQUE,5,95.39,KETOPROPOFENO
AREA DE CHOQUE,10,158.03,JANSSEN
AREA DE CHOQUE,10,146.07,METILPREDNISOLONA
URGENCIAS GINECOBSTETRICAS,2,542.91,ABBOTT
CIRUGIA GENERAL,10,44.01,AMIODARONA
AREA DE CHOQUE,25,71.17,NOREPINEFRINA
AREA DE CHOQUE,15,44.01,AMIODARONA
AREA DE CHOQUE,1,56.8,INSULINA HUMANA
AREA DE CHOQUE,2,37.28,HEPARINA SODICA
URGENCIAS,2,84.79,FLUCONAZOL
AREA DE CHOQUE,5,2.68,KETOROLACO
AREA DE CHOQUE,15,2.68,KETOROLACO
TERAPIA INTENSIVA,6,50.64,CEFEPIME
TERAPIA INTENSIVA,0,158.03,JANSSEN
TERAPIA INTENSIVA,4,3.4,ATORVASTATINA
MEDICINA INTERNA,8,71.17,NOREPINEFRINA
MEDICINA INTERNA,11,13.31,AMPICILINA SODICA
CIRUGIA GENERAL,8,20.1,UCB
CIRUGIA GENERAL,8,3.29,ISONIACIDA
CIRUGIA GENERAL,8,1.83,CARBAMAZEPINA
AREA DE CHOQUE,8,0.15,CAPTOPRIL
AREA DE CHOQUE,4,0.79,SENOSIDOS
MEDICINA INTERNA,4,337.37,DEXMEDETOMIDINA
GINECO OBSTETRICIA,3,12,ONDANSETRON
URGENCIAS,3,13.54,FENITOINA SODICA
URGENCIAS,4,1.2,NIFEDIPINO
URGENCIAS,1,50.64,CEFEPIME
TERAPIA INTENSIVA,12,337.37,DEXMEDETOMIDINA
CIRUGIA GENERAL,4,14.35,METRONIDAZOL
CIRUGIA GENERAL,4,24.71,CEFALOTINA SODICA
MEDICINA INTERNA,2,29.43,MSD
URGENCIAS,3,0.44,PREDNISONA
URGENCIAS,1,1.64,METOCLOPRAMIDA
CIRUGIA GENERAL,3,0.32,FUROSEMIDA
CIRUGIA GENERAL,2,0.74,ALOPURINOL
MEDICINA INTERNA,12,13.99,CEFTRIAXONA
MEDICINA INTERNA,3,40.38,MSD
MEDICINA INTERNA,6,4.16,GLUCONATO DE CALCIO
MEDICINA INTERNA,3,2.21,CLONIXINATO DE LISINA
MEDICINA INTERNA,1,11.5,TRIMETOPRIM/SULFAMETOXAZOL
MEDICINA INTERNA,1,0.53,PRAZOSINA
CIRUGIA GENERAL,10,0.39,PARACETAMOL
CIRUGIA GENERAL,2,27.49,LIDOCAINA
CIRUGIA GENERAL,2,26.42,LIDOCAINA
AREA DE CHOQUE,15,71.17,NOREPINEFRINA
URGENCIAS PEDIÁTRICAS,3,542.91,ABBOTT
URGENCIAS PEDIÁTRICAS,8,13.54,FENITOINA SODICA
URGENCIAS PEDIÁTRICAS,6,50,ONDANSETRON
TERAPIA INTENSIVA,5,33.65,GLUCOSA
URGENCIAS,30,3.56,FUROSEMIDA
MEDICINA INTERNA,10,22.99,TRAMADOL
AREA DE CHOQUE,20,8.17,"DEXAMETASONA, FOSFATO"
AREA DE CHOQUE,20,23.02,"HIDROCORTISONA, SUCCINATO"
AREA DE CHOQUE,10,2.43,CLOPIDOGREL
AREA DE CHOQUE,0,33.08,TRAMADOL
NEONATOLOGIA,2,1156.03,GANCICLOVIR
AREA DE CHOQUE,5,8.17,NALBUFINA
CIRUGIA GENERAL,6,50.64,CEFEPIME
URGENCIAS,8,3.4,ATORVASTATINA
MEDICINA INTERNA,4,542.91,ABBOTT
AREA DE CHOQUE,2,129.68,ASPEN
CIRUGIA GENERAL,30,5.43,BUTILHIOSCINA
CIRUGIA GENERAL,20,71.17,NOREPINEFRINA
ENDOSCOPIA,20,22.99,TRAMADOL
MEDICINA INTERNA,4,12.12,PFIZER
AREA DE CHOQUE,2,8.84,RAYERE
AREA DE CHOQUE,2,0.4,OMEPRAZOL
AREA DE CHOQUE,0,345.76,SCHERING
AREA DE CHOQUE,0,13.99,CEFTRIAXONA
AREA DE CHOQUE,1,77.47,MULTIVITAMINICO
AREA DE CHOQUE,1,0.15,CAPTOPRIL
UROLOGIA,1,1.2,NIFEDIPINO
AREA DE CHOQUE,6,337.37,DEXMEDETOMIDINA
AREA DE CHOQUE,2,0.79,SENOSIDOS
AREA DE CHOQUE,4,0.44,METOPROLOL
TERAPIA INTENSIVA,2,3.4,ATORVASTATINA
MEDICINA INTERNA,11,24.71,CEFALOTINA SODICA
MEDICINA INTERNA,4,5.3,FLUCONAZOL
MEDICINA INTERNA,6,0.74,NAPROXENO
URGENCIAS,0,44.01,AMIODARONA
URGENCIAS,1,0.44,METOPROLOL
URGENCIAS,1,0.79,SENOSIDOS
CIRUGIA GENERAL,6,3.56,FUROSEMIDA
URGENCIAS,2,11.5,TRIMETOPRIM/SULFAMETOXAZOL
MEDICINA INTERNA,2,1.12,PENTOXIFILINA
CIRUGIA GENERAL,2,24.71,CEFALOTINA SODICA
URGENCIAS,4,40.38,MSD
ENDOSCOPIA,10,27.49,LIDOCAINA
ENDOSCOPIA,3,127.95,LIDOCAINA
ENDOSCOPIA,0,33.08,TRAMADOL
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,13,21.89,ACIDO ASCORBICO
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,13,5.15,BICARBONATO DE SODIO
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,19,1.82,CLORURO DE POTASIO
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,13,14.61,FOSFATO DE POTASIO
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,19,4.16,GLUCONATO DE CALCIO
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,19,1.64,METOCLOPRAMIDA
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,6,0.79,SENOSIDOS
GINECO OBSTETRICIA,10,5.31,SULFATO  DE  MAGNESIO
AREA DE CHOQUE,10,4.89,DIFENIDOL
AREA DE CHOQUE,50,14.61,FOSFATO DE POTASIO
AREA DE CHOQUE,3,24.44,CLORURO DE BENZALCONIO
AREA DE CHOQUE,1,26.42,LIDOCAINA
URGENCIAS GINECOBSTETRICAS,10,13.54,FENITOINA SODICA
URGENCIAS GINECOBSTETRICAS,6,12,ONDANSETRON
URGENCIAS GINECOBSTETRICAS,30,15.9,MISOPROSTOL
URGENCIAS PEDIÁTRICAS,10,54.16,OMEPRAZOL
URGENCIAS PEDIÁTRICAS,10,2.68,KETOROLACO
UNIDAD TOCOQUIRURGICA,1,207.86,ELI LILLY
UNIDAD TOCOQUIRURGICA,10,1.8,KETOROLACO
UNIDAD TOCOQUIRURGICA,5,27.49,LIDOCAINA
UNIDAD TOCOQUIRURGICA,5,129.68,ASPEN
UNIDAD TOCOQUIRURGICA,10,5.31,SULFATO  DE  MAGNESIO
UNIDAD TOCOQUIRURGICA,3,24.44,CLORURO DE BENZALCONIO
URGENCIAS,15,44.01,AMIODARONA
ANESTESIOLOGIA,100,129.68,ASPEN
ANESTESIOLOGIA,100,54.16,OMEPRAZOL
ANESTESIOLOGIA,100,2.91,METAMIZOL
ANESTESIOLOGIA,100,71.34,ROPIVACAINA
PEDIATRIA CLINICA,10,2.68,KETOROLACO
PEDIATRIA CLINICA,30,1.82,CLORURO DE POTASIO
PEDIATRIA CLINICA,20,5.15,BICARBONATO DE SODIO
PEDIATRIA CLINICA,10,5.05,DOPAMINA
CIRUGIA PEDIATRICA,5,16,MIDAZOLAM
CIRUGIA PEDIATRICA,6,5.1,BUPRENORFINA
URGENCIAS,25,0.15,CAPTOPRIL
URGENCIAS,4,1.83,CARBAMAZEPINA
MEDICINA INTERNA,0,1166.67,CASPOFUNGINA
MEDICINA INTERNA,1,6.25,SILDENAFIL
MEDICINA INTERNA,0,5096,CARINTHIA
CIRUGIA GENERAL,4,3.29,ISONIACIDA
CIRUGIA GENERAL,2,0.49,RISPERIDONA
CIRUGIA GENERAL,3,21.89,ACIDO ASCORBICO
CIRUGIA GENERAL,1,77.47,MULTIVITAMINICO
URGENCIAS PEDIÁTRICAS,1,645.77,ABBOTT
MEDICINA INTERNA,1,0.87,GELPHARMA
MEDICINA INTERNA,24,13.31,AMPICILINA SODICA
CIRUGIA GENERAL,3,54.16,OMEPRAZOL
CIRUGIA GENERAL,1,22.99,TRAMADOL
MEDICINA INTERNA,2,243.45,RISPERIDONA
AREA DE CHOQUE,4,2.2,DILTIAZEM
CIRUGIA PLASTICA Y RECONSTRUCTIVA,10,54.16,OMEPRAZOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,10,129.68,ASPEN
CIRUGIA PLASTICA Y RECONSTRUCTIVA,15,2.68,KETOROLACO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,9,12,ONDANSETRON
MEDICINA INTERNA,6,542.91,ABBOTT
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,129.68,ASPEN
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,24.71,CEFALOTINA SODICA
MEDICINA INTERNA,2,146.07,METILPREDNISOLONA
URGENCIAS,6,505.09,UCB
MEDICINA INTERNA,6,0.53,PRAZOSINA
AREA DE CHOQUE,1,129.38,SOPHIA
UNIDAD TOCOQUIRURGICA,1,54.16,OMEPRAZOL
MEDICINA INTERNA,10,243.45,RISPERIDONA
MEDICINA INTERNA,0,344.87,ABBOTT
URGENCIAS,12,23.37,CEFTAZIDIMA  PENTAHIDRATADA
CIRUGIA GENERAL,5,40.38,MSD
AREA DE CHOQUE,15,29.85,INNOVARE
RADIOLOGIA E IMAGEN,1,4166.67,CARBEL
URGENCIAS,15,3.4,ATORVASTATINA
MEDICINA INTERNA,15,129.68,ASPEN
MEDICINA INTERNA,12,33.65,GLUCOSA
MEDICINA INTERNA,15,542.91,ABBOTT
MEDICINA INTERNA,1,645.77,ABBOTT
URGENCIAS,12,4.6,AMOXICILINA/CLAVULATO
UNIDAD TOCOQUIRURGICA,4,15.9,MISOPROSTOL
URGENCIAS,6,33.65,GLUCOSA
UNIDAD TOCOQUIRURGICA,2,5.48,DOXICICLINA
AREA DE CHOQUE,2,2.2,DILTIAZEM
AREA DE CHOQUE,3,22.99,TRAMADOL
PEDIATRIA CLINICA,1,123.64,GRIN
TERAPIA INTENSIVA,3,4.16,GLUCONATO DE CALCIO
TERAPIA INTENSIVA,4,129.68,ASPEN
TERAPIA INTENSIVA,2,1.42,PREDNISONA
TERAPIA INTENSIVA,2,129.68,ASPEN
CIRUGIA PLASTICA Y RECONSTRUCTIVA,6,0.39,PARACETAMOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,6,0.5,TRIMETOPRIMA/SULFAMETOXAZOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,0.4,OMEPRAZOL
CIRUGIA GENERAL,4,0.79,SENOSIDOS
CIRUGIA GENERAL,1,0.74,ALOPURINOL
URGENCIAS,2,505.09,UCB
URGENCIAS,6,14.35,METRONIDAZOL
URGENCIAS,3,0.32,FUROSEMIDA
URGENCIAS,2,16.47,GRIN
UROLOGIA,24,129.68,ASPEN
UROLOGIA,18,2.68,KETOROLACO
UROLOGIA,15,22.99,TRAMADOL
UROLOGIA,5,1.64,METOCLOPRAMIDA
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,14,12.3,HALOPERIDOL
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,11,23.02,"HIDROCORTISONA, SUCCINATO"
AREA DE CHOQUE,20,29.43,MSD
AREA DE CHOQUE,35,71.17,NOREPINEFRINA
AREA DE CHOQUE,6,33.65,GLUCOSA
GINECO OBSTETRICIA,1,1.94,ACENOCUMAROL
CIRUGIA GENERAL,4,20.1,UCB
CIRUGIA GENERAL,12,1.83,CARBAMAZEPINA
UROLOGIA,4,24.71,CEFALOTINA SODICA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,4.6,AMOXICILINA/CLAVULATO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,5.27,CLINDAMICINA
TERAPIA INTENSIVA,5,337.37,DEXMEDETOMIDINA
GINECO OBSTETRICIA,10,5.48,DOXICICLINA
MEDICINA INTERNA,12,40.38,MSD
MEDICINA INTERNA,0,1.12,PENTOXIFILINA
URGENCIAS,10,40.38,MSD
URGENCIAS,10,0.79,SENOSIDOS
URGENCIAS,10,1.83,CARBAMAZEPINA
URGENCIAS,5,55.19,INSULINA HUMANA
URGENCIAS,10,13.54,FENITOINA SODICA
URGENCIAS PEDIÁTRICAS,4,46.68,VANCOMICINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,0.53,PRAZOSINA
SUBDIRECCION DE ENFERMERIA,2,40.38,MSD
MEDICINA INTERNA,8,0.5,TRIMETOPRIMA/SULFAMETOXAZOL
MEDICINA INTERNA,10,724.58,TERLIPRESINA
TERAPIA INTENSIVA PEDIATRICA,2,4.16,ELECTROLITOS ORALES
MEDICINA INTERNA,2,2.24,LACTATO GLUCONATO DE CALCIO
MEDICINA INTERNA,18,0.5,TRIMETOPRIMA/SULFAMETOXAZOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,0.7,CIPROFLOXACINO
URGENCIAS,6,1.86,CEFALEXINA  MONOHIDRATADA
URGENCIAS,3,2.21,CLONIXINATO DE LISINA
MEDICINA INTERNA,3,0.39,PARACETAMOL
TERAPIA INTENSIVA PEDIATRICA,1,0.49,RISPERIDONA
MEDICINA INTERNA,2,0.39,PARACETAMOL
URGENCIAS PEDIÁTRICAS,0,344.87,ABBOTT
MEDICINA INTERNA,10,20.1,UCB
MEDICINA INTERNA,6,0.79,SENOSIDOS
URGENCIAS,3,5.73,EPINEFRINA
URGENCIAS,4,2.84,ATROPINA SULFATO DE
CIRUGIA GENERAL,6,13.99,CEFTRIAXONA
CIRUGIA GENERAL,32,13.31,AMPICILINA SODICA
MEDICINA INTERNA,5,724.58,TERLIPRESINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,19,CIPROFLOXACINO
ANESTESIOLOGIA,40,337.37,DEXMEDETOMIDINA
CIRUGIA GENERAL,72,129.68,ASPEN
CIRUGIA GENERAL,10,8.03,FITOMENADIONA
CIRUGIA GENERAL,20,14.35,METRONIDAZOL
CIRUGIA GENERAL,15,0.44,LOPERAMIDA
CIRUGIA GENERAL,10,40.38,MSD
CIRUGIA GENERAL,10,0.79,SENOSIDOS
CIRUGIA GENERAL,15,21.89,ACIDO ASCORBICO
NEONATOLOGIA,3,337.37,DEXMEDETOMIDINA
URGENCIAS,10,2.43,CLOPIDOGREL
URGENCIAS,10,3.4,ATORVASTATINA
MEDICINA INTERNA,2,0.59,ACIDO ACETILSALICILICO
TERAPIA INTENSIVA PEDIATRICA,1,42.37,CLONAZEPAM
URGENCIAS PEDIÁTRICAS,4,13.99,CEFTRIAXONA
URGENCIAS PEDIÁTRICAS,8,46.68,VANCOMICINA
URGENCIAS PEDIÁTRICAS,4,13.54,FENITOINA SODICA
AREA DE CHOQUE,2,337.37,DEXMEDETOMIDINA
TERAPIA INTENSIVA,2,4.16,GLUCONATO DE CALCIO
URGENCIAS PEDIÁTRICAS,6,0.38,FENITOINA SODICA
